Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0,0,20000,1,2,24,0,0,0,0,-2,-2,19086,19618,0,0,0,1500,1000,0,0,0,0
0,0,320000,1,1,40,-1,-1,-1,-1,0,-1,33968,86024,232017,15622,7463,34151,86466,232242,3199,7500,30
0,0,50000,0,2,35,0,0,0,0,0,0,49988,45434,34688,24124,21072,2000,2000,1900,1032,3000,907
0,0,30000,0,3,41,0,0,0,0,0,0,37737,36619,34752,33229,32211,1618,2000,1500,1500,2000,1248
0,0,260000,1,1,33,0,0,0,0,0,0,80944,67691,53334,76056,64968,3014,3017,2016,43000,2000,2000
1,0,320000,1,2,55,0,0,0,0,0,0,216433,203354,117272,38591,28400,11000,8600,5000,1900,960,2500
1,0,150000,0,2,27,0,0,0,0,0,0,6640,7408,8147,8054,7819,1268,1284,1271,426,283,484
0,0,90000,0,2,49,0,0,0,0,0,0,70251,45385,46331,47494,48433,3100,1800,1700,2000,1746,1941
0,0,50000,1,2,41,0,0,0,0,0,0,44187,20314,19707,19566,19916,2721,1750,1200,1000,1000,1000
1,0,50000,0,2,22,2,2,2,0,0,0,49548,50148,48910,29848,26159,1100,1700,1500,1000,1000,1300
0,0,40000,0,2,53,0,0,2,2,0,0,6527,7776,7502,7651,7811,2150,1500,0,274,283,436
1,0,210000,0,2,35,-1,-1,-1,-1,0,-1,971,2871,5087,1943,3392,971,2871,5087,0,3392,4000
1,1,20000,1,2,26,2,2,3,3,3,3,1050,1050,1050,1050,1050,0,0,0,0,0,0
1,0,150000,0,2,30,1,2,0,0,0,0,33947,35518,30564,21849,25168,0,5035,5000,900,10000,7000
0,0,160000,0,2,43,-1,-1,-1,-1,-1,-1,267,509,15695,515,515,267,509,15695,515,515,515
0,0,200000,0,1,28,-2,-1,0,0,0,0,161746,153377,134027,135120,136512,161844,5228,5005,5004,5151,5253
0,1,20000,0,3,52,0,0,2,0,0,3,13513,12999,14456,16313,15766,2743,0,1686,2089,0,0
0,1,30000,0,2,22,2,2,2,0,0,0,27873,25406,23339,17869,15284,4000,0,2000,2000,1500,1000
0,0,160000,1,1,41,0,0,0,-2,-1,0,57997,-3,-3,2987,1993,5000,0,0,2990,6,2409
0,0,10000,1,2,38,2,2,3,3,3,3,1050,1050,1050,1050,1050,0,0,0,0,0,0
0,0,230000,0,1,36,-1,-1,-1,-1,-1,-1,380,2100,530,2282,1390,380,2100,530,2282,1390,380
0,0,80000,0,1,32,-1,-1,-1,-1,-1,-1,5783,6011,5783,2257,8257,6000,6011,5783,2257,6000,0
1,1,100000,0,2,29,-1,-1,-1,-2,-2,-2,600,0,0,0,0,600,0,0,0,0,0
1,0,20000,1,2,36,1,4,3,3,2,3,15015,16079,15528,16477,15930,0,1600,0,1500,0,0
0,0,230000,0,2,36,-2,-2,-2,-2,-2,-2,2894,1200,2735,3231,909,2914,1406,2735,3241,913,0
0,0,170000,1,2,42,0,0,0,0,0,0,100600,103156,94090,95922,99324,4002,5107,3600,3500,5000,3000
1,0,260000,0,2,36,0,0,0,0,0,0,60344,61641,60715,57116,58318,2200,2300,2200,2060,2119,2293
0,0,220000,0,1,28,-1,-1,-1,-2,-2,-2,25000,0,0,0,0,25000,0,0,0,0,0
0,0,150000,0,2,30,0,0,0,0,0,0,59380,57431,52754,52430,41770,1873,1897,1552,1649,2005,11064
0,1,180000,0,3,36,0,0,0,-1,0,0,5838,-2,120442,90430,92325,1034,2,120444,3236,3352,3897
0,0,220000,0,1,41,0,0,0,0,0,0,163974,140964,105353,100750,85261,11024,5198,6006,10362,5000,4000
0,0,320000,0,2,50,0,0,0,2,0,0,268368,275804,261312,245234,243238,9703,20303,12,8303,10029,8010
0,1,80000,0,1,23,0,0,0,0,0,0,30798,30350,32469,32663,34909,10000,2000,2500,2000,3000,1000
0,0,190000,1,1,37,0,0,0,0,0,0,80559,81481,75853,68074,64941,4007,4051,5013,3000,3000,3500
0,0,260000,0,2,41,-1,-1,-1,-1,-1,-1,3543,500,3540,2957,917,3543,505,3540,2957,917,0
0,0,460000,0,1,34,-1,-1,-1,-1,-1,-1,8869,21494,12657,5739,10184,8869,23664,12659,5752,10192,7419
0,1,20000,0,2,36,0,0,0,0,0,0,18044,19003,19224,19050,19353,2000,1283,1003,1000,1002,1005
1,1,140000,1,1,29,0,0,0,0,0,0,34677,35065,35668,36143,37064,1553,1601,1564,1399,2000,2000
0,0,400000,1,1,29,0,0,0,-1,-1,2,11150,6298,138307,149548,148632,1300,1001,138307,16996,5010,96
1,0,30000,1,2,36,3,2,2,2,3,2,19809,22478,24111,23447,24951,0,3000,2300,0,2500,0
1,1,40000,1,3,56,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,160000,0,1,27,0,0,0,0,0,0,28173,21159,20018,15761,12643,3173,1459,2018,1761,1643,503
1,0,700000,1,2,50,-2,-2,-2,-2,-2,-2,2018,2131,5746,733,2913,2024,2131,5750,733,2917,2131
1,0,100000,0,1,24,1,-2,-2,-2,-2,-2,-78,-78,-78,-78,-78,0,0,0,0,0,0
0,0,80000,0,2,31,-1,-1,-1,-1,-1,-1,0,100,0,1050,-150,0,100,0,1050,0,0
0,0,50000,1,3,58,0,0,0,0,0,0,47179,47445,17945,18165,18557,2023,1289,789,659,694,623
0,0,50000,0,3,57,0,0,0,0,0,0,18598,18835,18475,18135,17777,1321,1278,638,654,659,557
0,0,100000,0,2,40,-1,-1,-2,-2,-1,-1,-28,-28,-28,2816,2118,0,0,0,2844,2118,0
0,0,220000,0,1,44,-1,0,0,0,0,0,212640,216062,209288,202578,195567,7611,7484,7109,6969,6661,6426
0,1,150000,0,3,46,2,2,2,2,2,0,11713,11759,12453,12147,12254,1000,500,850,0,400,400
1,1,20000,1,2,37,0,0,0,0,2,0,9633,10944,11280,11011,7755,2248,1500,757,0,430,1000
0,0,60000,0,3,39,2,0,0,2,0,0,31123,34134,23552,24020,26615,3000,3638,0,1000,3000,0
0,0,390000,0,1,37,-1,-1,-1,-1,-1,-1,20666,10000,20666,10000,10000,20666,10000,20666,10000,10000,10500
0,0,20000,1,2,31,0,0,0,0,0,0,4782,5797,6654,6786,7077,1239,1254,1111,243,400,252
0,0,420000,1,2,34,0,0,0,0,0,0,226465,205276,206521,209775,194883,10000,9600,6700,7000,7042,7112
0,0,230000,1,1,35,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,1,500000,0,1,26,0,0,0,0,0,0,35863,37860,42572,47200,59843,15943,27878,22572,17200,19843,96632
0,0,190000,0,1,45,1,2,0,0,0,0,73989,75760,76899,78761,80883,0,3600,3000,3100,3600,3500
0,0,80000,0,2,36,0,0,0,0,0,0,66491,59040,49555,38185,32582,2491,2540,1566,1485,1258,3600
0,0,340000,0,2,32,0,0,0,0,0,0,64250,66293,57657,53035,54693,3500,3049,2706,1870,3000,4000
0,0,130000,0,2,29,0,0,0,0,0,0,16520,15709,13209,14166,14025,2000,1010,1003,2040,2000,1000
0,0,230000,1,2,28,0,0,-2,-2,-2,-2,-26,-26,90624,92624,-89,26,0,90650,2000,89,0
0,0,20000,0,2,22,0,0,-2,-1,0,0,-100,0,1828,2800,0,0,1000,1828,1500,0,3000
1,1,50000,0,2,38,0,0,0,0,0,0,39498,38272,29810,18674,19391,2511,2000,3000,4000,1000,1000
0,0,230000,0,2,35,0,0,0,0,0,0,158782,150844,151623,148261,153161,10012,10010,10000,7000,10000,10000
0,0,100000,1,3,54,0,0,0,5,4,3,59526,72823,71105,69424,68006,15000,15000,0,0,0,2700
1,0,200000,0,1,29,0,-1,0,0,0,0,439,2257,43720,43968,45182,439,2000,42000,1700,2000,1700
1,1,20000,1,3,61,2,0,0,-2,-2,-2,10400,0,0,0,0,1400,0,0,0,0,0
1,0,50000,0,2,34,0,0,0,2,0,0,11367,10982,10243,10826,11699,3200,3000,1000,1000,1000,2000
0,1,30000,0,1,23,0,0,0,0,0,0,19563,16671,13353,13232,9601,12037,10038,8057,6000,4221,3258
0,0,170000,0,2,27,0,0,0,0,0,2,171530,164509,128279,139968,127502,7000,6500,8000,15462,2163,4300
0,0,30000,1,2,47,3,2,2,0,0,0,30797,29216,29681,29321,28068,1800,0,1200,1000,1046,904
0,0,20000,0,2,28,0,0,0,0,0,0,75262,49919,43303,27929,15530,2734,1200,1077,3000,633,8000
0,1,320000,0,2,50,0,0,0,2,0,0,268368,275804,261312,245234,243238,9703,20303,12,8303,10029,8010
0,1,50000,0,2,25,0,0,0,-1,-1,2,47456,36251,438,43367,44305,1794,1021,438,43367,1800,0
0,0,100000,1,3,40,2,0,0,2,2,0,80324,86016,87715,85411,87870,4000,7000,4000,0,4000,4000
1,1,50000,1,3,48,0,0,0,0,-1,-1,12404,7857,3181,2430,780,1800,1506,6,2430,780,0
0,0,400000,1,1,40,-1,-1,-2,-1,-1,-2,0,0,2827,0,0,0,0,2827,0,0,3347
0,0,220000,0,1,30,-1,-1,-1,-1,-1,-1,316,541,4188,3473,7653,316,541,4188,3473,7653,2280
0,0,170000,0,1,26,-1,-1,-1,-1,-1,-1,3732,3732,3732,4239,3910,3732,3732,3732,4239,3910,4146
0,0,30000,0,3,32,0,0,0,2,0,0,25947,30473,27940,28397,29009,2000,5303,0,1200,1200,1200
0,0,400000,0,3,44,0,0,0,0,0,0,113855,87798,19583,20453,21309,3557,2350,5700,1000,1000,1000
0,0,300000,1,2,36,1,2,2,2,2,2,56189,56663,57428,58455,57556,2500,1800,2100,1900,0,3500
1,1,160000,0,2,44,1,-1,0,0,0,-2,5621,6468,6600,0,0,5621,1000,132,0,0,0
0,0,30000,0,1,23,4,4,3,2,3,2,29399,28632,30363,29594,30932,206,0,2500,0,2000,0
0,0,210000,0,3,41,-2,-2,-2,-2,-2,-2,15725,18210,10784,41477,6879,15728,18213,10784,41477,6879,9498
0,0,290000,0,0,38,1,-1,-1,-1,-1,-1,1437,3070,1406,2196,1481,1437,3078,1406,2196,1481,0
1,0,200000,1,1,57,-1,-1,-1,0,0,0,2684,11764,9830,669,-716,2698,11764,1000,0,0,2000
1,1,30000,0,2,38,0,0,0,0,2,0,9046,10279,10610,10339,8710,1200,1423,754,0,1000,3000
0,1,110000,1,3,27,0,0,0,0,0,0,74242,78032,81392,48022,48068,5000,5000,5000,5000,3709,0
1,0,360000,0,1,34,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,50000,1,2,46,0,0,0,0,0,0,46935,33937,19277,14563,17293,2000,1221,595,1000,3500,2000
0,0,180000,1,1,45,2,2,2,0,0,0,113728,98314,94552,92422,63022,10000,0,10000,3000,5000,4000
0,0,290000,1,3,35,0,0,0,0,0,0,78241,76401,76435,77434,79223,2755,2824,2456,2245,2500,1200
0,0,50000,1,2,37,0,0,0,0,0,0,49020,48272,49264,26206,27823,2000,3000,2000,1000,2000,2000
1,1,10000,1,2,50,2,2,2,0,0,0,8852,8297,8792,9277,9744,1000,1000,1000,1000,1000,1000
1,0,30000,1,2,28,-1,0,0,0,-1,-1,23023,27428,28720,780,0,3000,5000,2000,780,0,0
1,1,80000,0,2,26,2,0,0,0,0,0,79611,80770,53142,55064,28750,3500,4450,2249,1200,2400,1100
0,0,50000,0,3,42,0,0,0,0,0,0,25913,19057,18788,18108,15256,8802,1500,2000,1000,2000,2000
0,0,140000,1,2,44,0,0,0,0,0,0,129885,131886,133105,78607,78773,6104,7000,5518,2933,3100,3502
0,0,320000,0,2,42,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,1,130000,0,2,25,2,-1,-1,-1,-1,-1,668,1017,1298,550,-286,668,1200,1300,964,1698,60549
0,0,30000,0,3,48,0,0,0,0,0,0,29059,26386,9370,7290,0,1720,1450,1010,500,0,0
1,1,10000,1,3,39,1,2,0,0,0,0,10094,9212,9633,9550,9334,0,1201,1062,254,288,365
0,1,130000,1,1,42,-1,2,-1,-1,0,0,390,955,1170,1170,780,0,955,1170,0,0,0
0,0,30000,1,2,22,0,0,0,0,0,0,27943,14588,30158,29562,29818,1630,2231,16310,1051,1103,1003
0,0,90000,0,2,40,-1,-1,-1,-1,-1,-1,-818,1114,657,1332,780,0,2806,2256,2274,780,0
0,0,130000,1,3,48,0,0,2,-1,-1,-1,18095,5552,3038,11094,8670,10840,3,3041,11202,8671,6485
1,0,180000,1,1,40,0,0,0,0,0,0,92017,87173,83205,84996,89723,4246,3000,3100,3200,7500,2916
0,0,320000,0,2,35,-1,-1,-1,-1,0,0,3571,311,8088,10881,11600,3571,311,8088,5000,1600,1810
0,0,50000,0,3,48,0,0,0,0,0,0,5987,7719,8588,9291,11127,2000,2000,1000,1000,2000,2000
1,1,210000,1,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,1,20000,1,2,26,1,2,2,2,2,2,10870,12380,11884,12894,12540,0,2000,0,1203,0,1700
0,0,30000,0,2,27,0,0,0,0,0,-2,11814,5240,400,0,0,1104,1400,0,0,0,0
0,0,210000,0,2,39,-1,-1,-1,0,0,-1,4247,17162,12949,12023,7324,4278,17213,6015,2083,7360,12142
0,0,250000,0,2,35,0,0,0,0,0,0,36565,39711,47523,52726,57649,10000,10000,10000,6000,6000,5000
0,0,280000,1,3,46,-1,-1,-1,0,0,0,2752,41673,33715,16955,13500,2836,41721,2090,356,67,8162
0,0,180000,0,3,39,2,0,0,-2,-2,-2,72050,0,0,0,0,3450,0,0,0,0,0
0,0,210000,0,1,52,-1,-1,-1,-2,-1,-1,738,0,0,1858,45,738,0,0,1858,45,3667
0,0,200000,0,1,37,0,0,0,0,0,0,20103,21543,22765,23374,24134,1500,2000,1500,1200,1200,1200
1,0,30000,1,2,40,1,2,0,0,-1,-1,14923,10936,11436,1520,0,0,1000,500,1520,0,0
1,0,50000,1,1,29,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,470000,0,1,27,-1,-1,-1,-1,-1,-1,3182,1512,3657,6556,3772,3182,1512,3657,6556,3772,957
0,0,100000,0,3,43,0,0,0,0,0,0,6633,3461,4471,4560,4656,1043,1064,1074,163,169,169
0,0,130000,1,2,22,0,0,0,0,0,0,98341,132260,127335,51104,50536,5601,103012,3965,3508,3011,3033
0,0,170000,0,3,53,0,0,0,0,0,0,162402,159863,159700,77043,77047,5800,6500,5000,3000,3000,2500
1,0,230000,0,2,29,-1,-1,-1,-1,-1,-1,1149,2140,3313,3750,2491,1149,2140,3313,3750,2491,9785
1,1,200000,1,1,33,-1,-1,-2,-1,-1,-2,-60,-60,1740,0,0,0,0,1800,0,0,0
0,0,500000,1,1,54,2,2,2,0,0,0,539418,519267,518741,516139,514975,39000,0,19000,19000,18000,15000
1,0,110000,1,1,33,0,0,2,2,2,2,44333,43320,48236,49195,48253,5548,0,5651,1876,0,2000
0,0,330000,1,1,47,0,0,0,0,0,0,242040,160008,160084,159453,159354,9500,5591,5500,6000,6000,6000
0,0,210000,1,1,31,0,0,0,0,0,0,37141,38179,39243,39740,40574,2000,1936,2000,1450,1472,3500
0,0,80000,0,2,22,0,0,0,0,0,0,77043,79524,75773,29126,8671,2780,3745,1628,596,173,2114
0,0,250000,0,1,29,2,2,2,2,2,2,127168,125721,122209,126129,127847,5900,4500,0,5954,3900,4826
0,0,100000,0,2,24,-1,-1,0,-1,-1,-1,7500,15477,23472,12500,14666,7500,10035,23500,12500,14666,79053
0,0,30000,0,3,42,0,0,0,0,0,0,24530,13375,2592,30094,29147,1371,1210,1000,30000,1046,1390
0,0,170000,0,1,28,0,0,0,0,0,0,59811,61987,63849,66276,68207,4000,3638,3500,3500,3000,3000
1,0,30000,1,2,35,-2,-1,-1,-1,-1,-2,2687,8762,3377,2000,0,2687,8765,3390,2040,0,0
0,0,240000,1,1,38,-1,-1,-1,-1,-1,-1,4890,4157,14342,11411,3006,4890,4164,14371,11411,3006,13336
0,0,170000,1,3,45,0,0,0,0,0,0,170562,170024,32898,34869,73932,8000,4000,3000,2500,5000,3000
1,1,50000,0,2,43,1,2,0,0,0,0,47331,48010,24331,25553,26733,0,2000,1000,2000,2000,2000
0,0,20000,0,1,23,0,0,0,2,0,0,17013,19413,14871,15478,16068,2000,3000,0,1000,1000,1000
0,0,300000,1,1,55,-2,-2,-2,-2,-2,-2,601,4247,5484,5125,1752,601,4285,5500,5151,1757,12918
0,0,150000,0,2,31,0,0,0,0,0,0,138979,37713,35592,35808,36730,6000,2000,2000,1300,1500,1500
0,0,80000,0,1,27,0,0,0,0,0,0,53774,54909,56035,57598,59164,2000,2000,2039,2500,2500,2500
0,0,120000,1,1,27,-1,-1,-1,-1,-1,-1,880,880,880,880,1030,880,880,880,880,1030,880
0,0,330000,0,2,33,0,0,0,0,0,0,159118,149325,143242,138627,139977,7400,6600,4800,5000,5400,5100
1,0,150000,0,1,27,0,-1,0,-1,-1,-1,13024,9809,8000,800,1072,13024,3000,8100,800,2524,24902
0,0,50000,0,2,22,0,0,2,2,2,0,38075,32982,31857,29647,29585,5500,6194,1200,0,2000,2000
0,1,230000,0,2,38,0,0,0,0,0,0,106549,108719,111039,113365,115625,3867,3941,4123,4267,4300,4084
0,0,50000,0,1,25,0,0,0,0,0,0,25857,26621,27178,28038,28871,2000,1500,1000,1300,1300,1011
0,0,230000,0,1,27,0,0,0,0,0,0,66310,54176,42944,40391,35820,2963,1941,1534,1532,1565,1330
0,0,360000,0,2,26,0,0,0,0,0,0,17896,67507,68884,70406,71769,1400,50000,2502,2669,2650,2800
0,1,30000,0,2,25,0,0,0,0,0,0,19419,19341,12459,12244,11550,1475,1000,249,600,201,0
0,0,150000,1,2,36,-1,-1,-1,0,0,-1,15227,17610,19467,3173,1534,15227,17610,10055,0,1534,0
1,0,70000,1,3,26,0,0,2,0,0,0,69272,62196,62809,48047,49110,5916,0,2315,1718,2000,2000
0,0,230000,0,3,46,0,0,0,0,0,0,341657,344026,160377,85681,-371,135034,10806,20266,15120,343,100014
0,0,210000,0,1,40,0,0,0,0,0,0,207471,152365,146625,146163,146180,7876,5400,6000,6000,6000,10000
0,0,500000,0,1,40,-1,-1,0,0,0,0,80648,110704,99984,71135,56594,80648,35000,10000,10000,2430,10000
0,0,130000,0,2,29,0,0,0,0,0,0,90780,70947,72367,73875,75355,4200,2575,2600,2674,2701,5750
1,0,280000,1,1,55,-1,-1,0,0,2,-1,4917,4906,4707,2254,5375,4917,2453,2254,0,5375,1165
0,1,50000,0,2,25,0,0,0,-1,0,-1,3732,0,4249,4865,2157,3000,0,4249,2065,2157,0
1,0,200000,1,1,28,-1,-1,-1,-1,-1,-1,994,2058,1546,2215,1828,997,2064,1550,2229,1833,808
0,0,310000,0,1,41,-1,0,0,0,0,0,126866,129449,106382,98892,92599,100000,16036,5000,3000,3000,3000
0,0,200000,0,1,34,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,80000,0,2,43,0,0,0,0,0,0,72066,71751,72034,73261,74479,10000,9000,9000,9000,9000,9500
1,1,130000,0,3,25,0,0,0,0,0,-1,26196,25476,22394,17907,1739,1740,2000,1209,1120,1739,35
0,0,30000,0,3,43,2,0,0,0,0,0,29885,20453,16076,15844,15785,1702,1531,1544,702,724,557
1,0,50000,1,2,22,0,0,0,0,-1,0,51699,50584,20480,9413,9712,3000,2650,2100,10000,600,500
0,0,50000,0,2,35,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,220000,1,1,51,-1,-1,-1,-1,-1,-1,-270,53895,-105,20895,20835,0,54165,0,21000,20940,33460
0,0,150000,0,1,48,-2,-2,-2,-2,-2,-2,1731,21886,447,3458,898,1731,21888,447,3458,898,2001
0,0,90000,1,2,28,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,776
1,0,150000,0,1,28,1,-2,-2,-2,-1,-1,0,522,0,3978,25590,0,522,0,3978,25590,0
0,0,200000,0,2,28,-2,-2,-2,-2,-2,-2,165,1850,1538,165,165,165,1850,1538,165,165,165
1,1,30000,0,3,53,2,0,0,0,0,0,35946,37685,33305,28305,20371,1733,2452,1072,1089,3101,5000
0,0,50000,1,2,58,4,3,2,2,2,2,51203,50071,8086,8263,9533,300,300,300,293,1400,400
0,0,60000,0,3,47,0,0,0,0,0,0,35303,36032,37431,37863,38954,2000,1601,2000,1354,1700,1010
1,1,200000,0,1,37,-1,-1,-1,0,0,0,16991,19200,18856,14301,913,17302,20891,7377,2000,0,127188
0,1,130000,0,2,26,0,0,0,0,0,0,46607,47329,45854,46822,47567,2100,1807,1800,1701,2002,1853
1,0,310000,1,2,41,-2,-2,-2,-2,-2,-2,23594,-26,5333,-56,-56,23712,0,5359,0,0,0
1,0,80000,0,2,37,2,2,2,2,2,2,16893,17834,17250,18470,18023,2200,1500,0,1500,0,1600
1,0,50000,1,2,23,0,0,0,0,0,0,13637,14959,16204,16536,17118,3000,1850,1800,900,1000,1000
0,0,70000,0,3,36,0,0,0,2,0,0,29558,32054,31239,31935,32602,1504,3000,0,1200,1200,1300
0,0,200000,0,2,40,0,0,0,0,0,0,139201,155871,193666,216666,18871,59201,35000,54461,46666,18871,0
1,0,180000,1,1,31,-1,-1,-1,-1,-1,-1,3166,13346,4195,9934,3317,3200,13500,4195,10000,3500,5912
0,0,330000,1,1,54,-2,-2,-2,-2,-2,-2,41219,374,0,15900,8601,41219,374,0,15900,8601,38000
0,0,190000,1,1,27,2,2,2,0,0,2,124449,121093,123126,131120,134135,13500,0,5500,10000,5200,5000
0,1,280000,0,1,62,2,2,2,2,2,2,2500,2500,2500,2500,2500,0,0,0,0,0,0
0,0,110000,0,1,32,1,2,0,0,0,2,56871,56279,24271,52040,25453,1210,2056,1200,2300,0,1000
1,0,80000,0,2,35,-1,-1,-1,-1,-1,-1,40297,6597,665,10117,0,40297,6597,3465,10117,0,665
1,0,170000,0,1,39,0,0,0,0,0,-1,33711,21660,23307,15135,3527,5011,5000,6538,4167,3527,7521
1,0,10000,1,2,21,2,0,0,0,0,0,9042,10038,9784,9984,9780,1400,1305,1000,200,196,0
1,0,20000,1,2,22,1,-2,-2,-1,0,0,-440,-830,780,780,0,0,0,2000,0,0,0
0,0,300000,0,1,31,-1,-1,-1,-1,-1,-1,1086,316,316,316,316,1093,316,316,316,316,316
1,0,420000,1,2,39,-1,0,-1,-1,0,0,22423,4889,14373,12881,3690,7573,4913,14415,6930,709,104259
0,0,30000,0,3,37,2,2,2,2,2,2,22194,18098,14542,15758,13149,1500,1400,0,1527,0,524
0,0,90000,0,2,29,0,0,0,0,0,0,83890,77489,46544,48266,49926,4073,5021,3000,3000,3000,2000
0,0,100000,0,2,23,2,2,2,2,2,2,93267,95189,96332,97560,95885,5000,4300,3600,3700,0,7300
0,1,210000,0,2,37,0,0,0,0,0,0,58054,44624,43339,44245,45125,28008,15000,1552,1605,1615,1698
0,0,60000,1,2,25,2,0,0,0,0,0,60011,61333,60082,38897,39422,2740,2893,2210,938,1188,0
0,0,70000,1,3,41,0,0,0,0,0,0,68539,69520,51605,50311,50729,2700,3500,2000,2000,2500,2500
1,1,290000,0,1,24,0,0,-2,-2,-1,0,0,0,0,2700,1350,0,0,0,2700,0,1350
0,0,70000,0,2,48,0,0,0,0,0,0,22093,23432,24217,19108,19649,2000,2000,1500,1000,1000,1000
1,0,50000,1,2,24,1,3,3,2,2,0,54084,52026,51899,50836,47828,2200,0,1800,105,2300,1600
0,0,50000,0,3,22,0,0,0,0,0,0,47831,48764,47109,39415,39920,1896,1829,1924,1308,1480,1171
1,0,130000,0,2,38,-1,-1,-1,0,0,-1,0,11836,7216,8826,390,0,11836,2000,2000,390,390
0,1,150000,0,2,27,0,0,0,0,0,0,147891,147248,139846,142808,150770,6241,5000,4400,4500,9600,0
1,0,210000,0,2,36,-1,-1,0,-1,-1,-1,8028,10827,5385,1187,1552,8037,6018,5388,1191,1554,1870
0,0,150000,0,2,45,0,0,0,0,0,-1,51815,39051,25960,12889,12890,6007,1566,1441,259,12891,12497
0,0,350000,0,1,41,-1,-1,-1,-1,-1,-1,15987,36582,8197,14494,54284,15987,36607,8243,14494,54284,6702
0,0,230000,0,2,28,2,0,0,2,2,2,185399,198941,201358,204067,200720,6724,18150,7200,7500,0,15079
0,0,190000,1,1,35,0,0,0,0,0,0,23522,22117,23433,22173,22598,1807,2000,2010,1003,2007,3019
0,1,150000,0,2,25,0,0,0,0,0,0,149060,151308,152576,152368,142030,5752,6308,16644,12381,9320,5977
0,0,140000,0,2,30,3,2,2,2,-1,-1,4168,1420,0,49,49,1423,2,0,49,0,0
0,0,60000,0,1,30,1,2,2,2,2,2,40715,43153,43845,44795,45710,400,3406,1700,1800,1800,0
0,0,140000,1,2,34,-1,-1,-1,-1,-1,-1,430,702,430,430,430,430,702,430,430,430,860
1,1,360000,0,1,56,-2,-2,-2,-2,-2,-2,241,0,0,0,2628,241,0,0,0,2628,163
1,1,50000,1,2,36,0,0,0,0,0,0,6015,6615,7131,6987,6980,1300,1100,1000,500,500,1000
0,0,370000,0,3,46,-2,-2,-2,-2,-2,-2,2110,10086,804,4577,-10,2120,10136,808,4599,0,2150
0,0,400000,0,1,35,-2,-2,-2,-2,-2,-1,17883,9322,15693,5588,10161,18057,9368,15771,5616,10173,10077
0,0,200000,0,1,29,0,0,0,0,0,0,94899,71050,68967,47951,45519,3900,3000,3015,1600,1600,1400
0,0,160000,0,2,38,0,0,0,-1,-1,-1,119408,134243,12670,6349,10775,50000,20000,30037,6349,11000,4000
0,1,370000,1,1,50,-2,-2,-2,-2,-2,-2,15130,8204,15398,4792,13453,15383,8204,15413,4792,13453,4699
0,1,50000,0,2,23,0,0,0,0,0,0,13675,10476,11197,11609,11922,1500,1500,1200,600,500,800
0,0,180000,0,3,24,0,0,0,0,0,0,85185,77698,67459,52777,46337,3034,4031,2495,1556,1431,1293
1,0,20000,1,2,34,0,0,0,0,0,-1,15170,15277,13478,16978,12914,2000,2000,1000,5000,12914,600
0,1,30000,1,3,43,1,3,2,2,2,2,21845,21207,23491,22818,24321,0,0,2645,0,2029,1027
1,0,310000,1,1,39,-1,-1,-2,-1,-1,2,0,91059,155,28100,4544,0,91059,155,28490,0,1041
0,0,170000,0,1,38,-1,-1,-2,-2,-2,-1,0,0,0,0,3001,0,0,0,0,3001,9436
1,0,150000,1,2,31,0,0,0,0,0,0,20091,21423,23927,25718,136667,1500,1500,3000,2000,111338,4000
0,0,250000,0,1,45,0,0,0,0,0,0,90010,78886,79845,79323,77788,3188,3282,2698,2752,2843,2511
1,1,90000,0,2,47,0,0,0,0,0,0,28477,28718,28847,28747,29177,2000,2000,2000,2000,2000,2000
0,0,50000,0,2,26,0,0,0,0,0,0,48457,44932,20024,18830,18087,2007,1351,1561,628,775,1602
0,0,240000,1,1,40,-1,-1,-1,-1,-1,-1,7060,650,4770,2515,37405,8000,5000,5000,0,40000,22669
0,0,110000,0,3,36,0,0,0,0,0,0,109609,87374,49525,49225,48968,5620,9860,1741,1702,1736,1894
1,1,70000,0,1,25,1,2,2,2,2,2,52281,55981,54484,59080,59096,0,4545,0,5500,2090,0
0,0,310000,1,2,27,0,0,0,0,0,0,255040,241092,242850,237818,237762,240101,9012,8549,8324,8524,9052
0,0,140000,1,2,36,1,-1,0,0,0,0,6771,13380,18415,20135,27390,10000,10000,8000,5000,22000,42000
0,0,130000,1,2,28,0,0,0,0,0,0,121776,122440,125189,127644,74295,6000,4500,5100,5365,2846,2600
0,0,500000,0,2,41,0,0,0,0,0,0,103746,91805,76152,62783,44422,3900,3200,2766,2100,1703,1092
