Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
2.618154628632088,1,70000,1,1,26,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,313
-3.0847748814347673,0,30000,0,1,23,-1,-1,-1,-1,-1,0,29801,10008,9336,24339,16710,30043,10024,9340,24363,5714,4
0.6325636333339152,0,230000,1,1,44,-2,-1,-1,-1,-1,-1,3288,806,1467,9192,4388,3306,806,1500,9216,4388,0
-1.42834588231973,0,50000,1,2,27,2,2,0,0,0,0,41932,38411,30659,30963,30505,0,1600,1712,1016,2500,0
-3.0812908152272094,0,280000,0,1,44,0,0,0,0,0,0,235635,197003,198808,187425,177340,8634,7665,6497,5555,5027,5065
1.7768601687261392,0,20000,1,2,32,0,0,2,0,0,0,20844,19362,19402,19607,19821,3000,0,850,920,750,300
0.6061996538761352,0,80000,1,2,27,-1,-1,-1,-1,2,-1,390,390,1080,540,390,390,390,1080,0,390,390
-1.7419599036278872,0,150000,0,1,40,-1,-1,-1,-2,-2,-2,176,0,0,0,0,176,0,0,0,0,0
-0.18675559204164172,0,160000,0,1,26,-1,-1,-1,0,0,0,3859,10709,8677,4318,2659,3859,10709,1000,100,1000,2856
0.5125687802743302,1,390000,0,3,58,-2,-2,-2,-2,-2,-2,15523,0,609,0,0,15657,0,609,0,0,0
-0.9441454005942979,0,180000,1,3,34,-2,-2,-2,-2,-2,-2,13558,14270,11878,12920,10190,13606,14396,11936,12965,10220,10100
-1.4921458510413426,0,60000,0,2,30,-1,0,0,0,0,0,55029,54422,19843,19095,19495,2269,1385,1000,693,717,661
-0.7745211765255704,0,180000,0,2,43,-2,-2,-2,-2,-2,-2,2062,0,0,6017,0,2062,0,0,6017,0,0
-0.49127159483590266,0,20000,1,2,39,2,0,0,0,0,0,20328,19299,19928,20204,20398,1500,1500,900,700,1480,0
0.3677731766211591,1,170000,1,1,36,0,0,0,0,2,-1,80400,29253,29196,22400,3605,10000,1400,2500,0,3605,0
-1.838656323377558,0,30000,0,3,47,0,0,0,0,0,0,24365,5160,6160,5780,4790,1518,1000,1000,0,1000,0
-1.6297687701707546,1,110000,1,2,29,0,0,0,0,0,0,109494,111954,111771,111703,111864,4000,4300,4164,4500,4200,5000
0.26725335658261684,1,30000,1,2,24,0,0,0,0,0,0,29342,22974,24586,25675,30765,2000,1388,2000,1500,5541,0
-3.046277527619945,0,50000,0,2,37,2,2,2,0,0,0,43594,38222,13026,13268,13497,5500,0,580,600,600,600
-3.5780823117279703,0,500000,0,3,29,0,0,0,0,0,0,94609,95607,95276,90310,91229,3005,3027,6024,3003,2334,4087
-2.8977889052887655,1,130000,0,5,27,0,0,0,0,0,0,127622,129795,122416,124653,126995,5000,5000,5000,5000,5000,4000
-1.098497712062862,0,420000,0,1,44,1,2,0,0,0,0,34332,35097,33025,36945,37276,6,3016,1846,5005,2005,1462
0.10755815132069337,1,500000,1,3,37,0,0,0,0,0,0,91782,90989,83633,84491,85522,5053,6052,5038,7029,8018,4022
0.14879392423461602,0,30000,0,2,35,1,-1,0,0,2,0,741,1775,3040,2843,3052,741,1034,1299,0,255,106
-1.834505558906701,1,50000,0,1,25,0,0,0,0,0,0,45052,44938,40655,40930,40146,2200,2000,2000,2000,3000,3000
-1.6893570490125764,0,70000,1,2,33,0,0,2,0,0,0,24401,23716,24124,24684,25222,3400,0,1100,1100,1100,1103
5.70056270107659,1,140000,1,1,55,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.0980498622050185,0,30000,1,2,27,0,0,0,2,0,0,26358,29319,28510,29813,30179,2000,3700,0,2000,910,917
0.5240317446360674,0,150000,0,3,39,-1,-1,-1,0,-1,-1,33474,18488,45489,9069,20203,33522,18516,35701,9099,20226,20786
2.7774840872239293,1,300000,0,2,49,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.3659888723110875,1,300000,0,1,26,-1,-1,-1,-1,-1,-1,1946,790,3569,657,0,1946,790,3569,657,0,3412
-3.303794632434023,0,420000,0,2,29,0,0,0,0,0,-2,418589,426336,84732,64614,3068,18000,18691,5027,3000,3068,175056
-0.5924747150582041,0,450000,1,1,41,-1,-1,-1,-2,-1,-1,500,0,0,461,-3,505,0,0,461,3,0
-0.6925979783421808,0,20000,1,2,26,0,0,0,0,0,0,20296,18902,38250,19709,19774,2000,1308,683,1472,714,357
-1.8368084941383023,0,50000,0,2,42,0,0,0,0,0,0,47792,49322,50618,13842,14217,2000,2300,2500,500,600,600
1.8622707237541052,1,150000,0,1,37,1,-1,2,2,-2,-1,1505,1333,0,0,1930,1505,0,0,0,1930,0
1.3408140148859444,0,160000,1,1,46,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-2.2633592647173577,0,150000,0,1,27,0,0,0,0,0,2,140522,138722,130494,147851,145535,5767,6100,30000,19227,0,2606
2.4105297658859186,1,50000,1,1,37,0,0,0,0,0,0,38672,39949,40225,25517,20655,2000,2200,1400,1000,1000,1000
-0.11160535967226948,0,150000,1,2,31,3,2,2,0,0,2,77728,75888,77017,77706,79274,3400,0,2960,3100,3000,2711
-1.2353570194081749,0,50000,1,2,47,0,0,0,0,0,0,16695,21320,18614,19003,19439,3000,5000,2000,618,679,500
-1.3641833243864165,0,240000,1,1,29,0,0,2,2,2,0,72951,62848,60645,57554,57375,10589,34,4400,0,2000,1900
2.754510808955244,0,200000,0,1,38,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-3.0524780233010245,0,200000,0,2,31,0,0,0,0,0,0,196484,177001,100908,98873,95548,8135,7163,3783,3766,3500,4000
1.119353849283635,1,420000,0,1,36,-2,-2,-2,-2,-2,-2,3363,13581,1024,7853,5562,3363,13591,1026,7853,5562,990
2.5116562627534753,1,50000,1,3,51,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.4809413470650248,0,20000,0,3,42,-1,-1,-1,-1,-1,-1,637,11869,7312,1868,1470,637,11869,7314,2274,1470,2200
-2.1510266191071867,0,370000,0,3,46,-2,-2,-2,-2,-2,-2,2110,10086,804,4577,-10,2120,10136,808,4599,0,2150
1.171640063316476,0,50000,0,2,42,-1,-1,2,-1,-1,2,5481,2874,759,5328,2885,5481,0,759,5328,1,2932
-0.9190126362979865,0,60000,1,3,30,0,0,0,0,0,0,56021,54126,58732,59306,59728,2600,4553,5800,2000,1000,1462
-0.8595093051996674,0,120000,1,1,27,0,0,0,0,0,0,52437,50473,45087,35424,31760,12000,5024,5000,5000,4000,5000
-2.050464674123593,0,200000,1,2,35,0,0,0,0,0,0,89618,91499,93317,96110,98906,3000,3000,3000,4000,4000,5000
1.1688039942220174,1,30000,0,2,25,0,0,0,2,2,2,27523,31010,30207,31203,30554,2000,4273,0,2640,0,1500
-2.6683955397194974,0,500000,0,1,38,0,0,0,0,0,0,105478,100026,86265,67539,53676,3627,3059,2670,2331,2406,1645
-2.444018844143299,0,70000,0,1,30,0,-1,-1,2,0,0,64626,47161,27534,26660,27022,64626,3000,0,946,1424,1000
-1.2229788796614385,0,180000,0,2,51,2,2,0,0,0,0,14627,15632,15787,16117,17162,0,1495,650,671,1401,706
0.7517646833157055,0,120000,1,1,31,1,-2,-2,-2,-1,-1,-620,-1050,-1910,240,1010,0,0,0,2150,1200,551
0.696325827801469,0,310000,0,1,28,0,0,0,0,-1,-1,37628,39579,40879,85,4381,2500,3000,1500,85,4381,11100
-0.17310671543088157,0,550000,1,1,44,-2,-2,-2,-2,-2,-2,0,1091,2291,1000,150,0,1091,2309,1000,150,750
-0.9282051982811307,0,420000,1,3,32,-1,-1,0,-1,-1,-2,6784,6346,1409,14107,8379,6887,2028,1413,14109,8452,1928
0.450283004071656,1,70000,0,1,25,-1,-1,-1,-1,-2,-1,0,1999,0,0,842,0,1999,0,0,842,0
-2.1001089635548116,0,210000,0,3,32,0,0,-1,0,0,0,0,712,1025,4584,0,0,712,1000,4000,0,821
-1.2661616934724402,1,120000,0,2,25,2,3,3,3,4,4,97592,100536,103478,104886,107220,5400,5400,5500,4600,4600,5200
3.9765649902601257,1,220000,1,2,35,1,-2,-1,0,0,-1,0,81677,46177,3308,2912,0,220230,7308,0,2912,0
-0.9691431502977979,0,20000,1,2,46,-1,-1,-1,0,0,-2,0,1170,780,0,0,0,1170,0,0,0,0
-1.525332125608687,0,230000,0,1,33,0,0,0,0,0,0,21735,22599,20600,24132,38793,3735,3599,3600,4132,15000,5865
-0.769006313692248,1,220000,1,2,37,0,0,0,0,0,0,15688,17922,20111,22261,24392,2500,2500,2500,2500,2500,2500
-1.215295983267461,0,80000,0,2,25,0,0,0,0,0,0,28610,29425,29990,29153,19863,19885,1700,1169,1044,717,1000
-1.6927958590586138,0,360000,0,1,38,0,0,0,0,0,0,54125,55135,54645,54859,55112,3492,3452,1912,2000,2091,1929
-1.322526927122096,0,180000,1,2,63,0,0,0,0,0,0,48922,50035,50749,51903,52991,2087,2200,1846,2000,1923,2000
-2.129572903897793,0,500000,0,1,45,0,0,0,0,0,0,101892,76452,20965,50466,61566,10147,5331,10000,30000,12000,10000
-2.014846183656131,0,170000,0,1,28,0,0,0,0,0,0,59811,61987,63849,66276,68207,4000,3638,3500,3500,3000,3000
-4.716445407491238,0,350000,0,2,33,0,0,0,0,0,0,338272,177483,182381,194678,215024,50070,10000,8000,15036,30050,8110
-1.37179063152373,0,410000,1,2,42,-1,-1,-1,-1,0,-1,8223,6557,16128,7539,5300,8309,6645,16141,0,5300,5600
0.48806452480767526,0,260000,0,1,32,-2,-2,-2,-2,-2,-2,2403,1880,0,1000,0,2403,1880,0,1000,0,189
-0.5746847766594521,0,90000,1,2,32,0,0,0,0,0,0,37802,29985,28447,24775,25498,3002,1600,1500,1000,1500,1500
-1.1958008061988359,1,150000,1,3,30,0,0,0,0,0,0,47272,141568,97990,96017,79743,3095,135332,2848,2330,2204,2100
-2.4974864835755857,0,280000,0,2,35,0,0,0,0,0,0,171714,154940,136894,138467,128473,7088,6107,5000,5057,5005,50012
0.7948015832183952,0,120000,1,1,36,0,0,2,0,0,2,28255,27507,27952,31136,30486,4500,0,1200,3800,0,1500
-2.768407247036463,0,250000,0,2,31,0,0,0,0,0,0,102594,97109,99029,100871,101299,4000,4500,5000,4000,5000,4400
-1.4687845013417915,0,120000,1,3,54,-1,3,2,-1,-1,-1,632,316,316,316,316,0,0,316,316,316,316
-2.621050359646892,0,20000,1,2,39,0,0,0,0,0,0,16432,17618,17365,17719,17740,1500,1600,347,354,355,0
-2.239211534364365,0,380000,1,2,38,0,0,0,0,0,0,91640,93480,95256,96964,71250,4569,4000,3000,5000,5000,2070
-1.8648612247803005,0,110000,0,1,27,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,4650
-2.048379193306751,0,70000,1,2,26,1,2,2,2,0,0,67381,72192,70444,71900,0,0,6516,0,3300,0,500
-0.3082107441794523,0,80000,1,3,62,-1,-1,-1,-1,-1,-1,1642,1975,672,5112,3932,1642,1975,672,5112,3932,20289
-1.8020577031002132,0,300000,1,1,58,1,2,2,2,2,2,160242,156171,165556,169250,172804,6000,0,12000,6500,6500,6500
-1.683888337646072,0,20000,0,2,39,0,0,2,2,2,-1,36350,18910,33500,-15306,20000,3000,3000,290,5000,35306,0
1.8627834749295478,0,110000,1,1,40,1,-2,-1,0,-1,-1,0,2066,2000,216,216,0,2066,0,216,216,66
0.3767251710799311,0,50000,1,1,24,2,2,0,0,0,0,48808,45469,20228,18900,19066,0,2079,693,1080,700,1004
2.682370033830371,0,180000,1,2,49,-2,-2,-2,-2,-2,-2,0,0,0,45,0,0,0,0,45,0,2380
-2.6005615472037764,0,120000,0,3,46,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.677894329289864,1,20000,0,2,36,2,0,0,0,0,0,18932,19543,20002,19314,19320,1610,1374,1215,596,609,717
-0.47818920091851114,1,390000,0,1,34,-2,-2,-2,-1,-1,0,10876,6203,1518,46365,48795,6083,1051,1545,47280,3000,3000
-1.7898159557443296,0,500000,1,1,49,-1,-1,-1,-1,-1,-1,28805,41027,36073,46096,103065,28954,41027,36073,46096,103065,154321
-0.16064922016671668,0,50000,1,2,38,0,0,0,0,0,0,49761,50712,50441,50919,50604,1849,1800,1788,1993,2069,2500
-2.1111265904984733,0,110000,0,1,32,0,0,0,2,2,2,31957,37051,36303,42800,38381,1906,6000,0,8000,0,5000
-1.904302209732401,0,300000,1,3,29,0,0,0,0,0,0,108297,75385,76864,124477,192001,8401,4266,3087,49195,70000,7016
0.5683399910121606,1,20000,1,2,25,0,0,0,0,0,2,15999,17043,18236,19376,18958,1263,1307,1500,1408,0,674
0.4448418199510251,0,430000,1,1,39,-1,-1,0,0,-1,-1,46127,336073,325463,38290,21800,50942,325470,20003,39068,21800,351282
1.7903804665653735,0,340000,0,2,36,1,-2,-2,-1,-1,-1,0,0,150,920,0,0,0,150,920,0,17386
-1.185389732797029,0,360000,0,2,27,0,0,-1,-1,-1,-2,-5,1145,1169,-1,-1,0,1150,1174,0,0,0
-1.1813593882978894,0,130000,0,3,24,2,2,3,2,2,2,53275,51960,49723,47120,46188,5100,0,0,4500,0,1500
-2.1579464998166045,0,150000,0,2,23,0,0,0,0,0,0,59555,59684,59501,59075,59171,2714,2812,2599,2143,2208,2112
-1.317555229447884,0,60000,1,2,32,1,2,2,2,2,2,49823,48757,52312,52960,51985,3000,0,5000,2100,0,4600
2.3025577764094316,0,220000,1,1,51,-1,-1,-1,-1,-1,-1,-270,53895,-105,20895,20835,0,54165,0,21000,20940,33460
-0.44371663443370135,0,390000,1,1,29,0,0,2,0,0,0,47142,46088,47016,48332,62205,5100,0,2000,2071,15000,2300
0.6554864533366065,0,500000,0,5,32,0,0,0,0,-1,-1,52757,24273,9508,23294,2235,2040,1292,9555,23310,2244,2156
0.16687479360018287,1,50000,0,2,37,0,0,0,0,0,0,23518,21746,18082,18461,18830,1384,1300,700,670,676,700
1.6801655310569434,1,450000,0,1,33,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.9514008555998748,0,30000,0,2,23,0,0,0,0,0,0,33476,32006,31672,31247,30673,1521,1573,1500,1300,1300,1329
-4.040633541308349,0,250000,1,1,34,0,0,0,0,0,0,252913,243075,245750,175005,179687,65000,8800,9011,6000,7000,6009
1.6510801398312933,0,500000,0,1,37,-2,-2,-2,-2,-2,-2,2579,3824,813,0,4443,2579,3824,813,0,4443,330
-2.3129163243416158,0,80000,1,2,31,8,7,6,5,4,3,124971,121216,97622,88878,80518,0,0,0,0,0,0
-0.3469065296314007,1,30000,0,1,26,-1,-1,-1,-1,-1,2,807,11428,2462,3605,1559,1270,11500,2462,1559,0,3192
1.8530569124338565,0,130000,0,2,24,-2,-2,-2,-2,-2,-2,-14,4388,0,0,1109,0,4402,0,0,1109,4200
-1.481150959745305,0,70000,0,1,29,0,0,0,0,2,0,18550,20245,22904,22238,23870,2000,2000,3000,0,2000,2200
0.9793732286751347,0,400000,0,1,31,-2,-2,-2,-2,-2,-2,-287,5439,5747,687,19898,0,5726,5753,687,19934,40024
0.6369073469792867,0,160000,0,2,40,1,-1,-1,-2,-2,-1,3685,0,0,0,660,3685,0,0,0,660,660
-6.245240799818686,0,480000,1,1,49,0,0,0,0,0,0,389822,401982,410694,407436,407809,20000,18000,15000,15000,14000,13000
-4.900204577197836,0,130000,0,1,32,0,0,0,0,0,2,130973,97006,60608,62065,60842,8000,4559,5000,5000,0,6000
-2.210725979008378,1,180000,0,1,46,0,0,0,0,0,0,167160,173685,179213,182271,156029,15000,11080,10000,10000,7000,10000
-0.4851398998551939,0,20000,0,2,40,0,0,0,0,0,0,5190,6554,6895,5844,6079,1500,2000,1032,155,1000,0
0.28505185149264656,1,90000,1,2,27,0,0,2,2,2,2,44731,43712,52966,51988,56117,25000,0,10000,0,5000,3150
-1.295253072675988,0,190000,1,3,54,0,0,0,0,0,0,40883,42835,31982,36329,26964,5883,2835,5982,33329,1964,11849
0.18734880824385802,1,80000,0,1,25,0,0,0,0,0,0,41765,42251,46475,48156,50419,2000,1776,5000,3000,5000,2500
-1.1474548361525394,1,30000,0,2,33,1,2,0,0,0,0,10989,11997,12397,13043,13325,0,1200,600,1000,650,650
-1.195599748211886,0,180000,1,1,28,0,0,0,0,0,0,27757,28178,29055,59849,29840,1800,1500,2000,1400,1100,1400
-3.8257788183687333,0,230000,1,1,42,2,0,0,0,0,0,161817,160270,60604,60986,62195,7300,4160,2308,2300,2223,2304
-0.3216130642452151,0,650000,0,3,39,0,0,-1,-1,-2,-1,0,1904,-61,-261,13050,0,1904,0,0,13311,64731
-0.3596321847962629,1,50000,0,1,25,1,3,2,2,2,2,27069,27324,29561,28952,31307,0,1000,3000,0,3000,0
-1.665751965419625,0,420000,0,1,29,0,0,0,0,0,0,97913,75353,78322,77048,23007,23004,20002,7096,20261,3068,10009
-0.7912790911989085,0,70000,1,2,31,0,0,-1,-1,-2,-2,40745,1880,0,0,0,4030,2500,0,0,0,0
1.5946105443865404,0,120000,1,2,36,-1,-1,-1,-1,-1,-1,396,396,392,396,396,396,396,392,400,396,942
3.3002603148100174,1,500000,0,1,37,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.054886656008554996,0,200000,1,3,28,-1,-1,-1,-1,-1,-2,5189,8627,1530,-200,-200,5191,9003,1530,0,0,980
3.6578529885426843,1,300000,0,3,53,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.5477532585829578,0,80000,1,2,29,-1,0,0,-1,0,0,5991,4457,75743,76343,76567,1085,1000,75743,2667,3395,1772
-1.7881192554304075,0,60000,0,2,27,0,0,0,0,2,0,13983,15746,17486,17067,17255,2000,2000,2000,0,620,1710
-1.117187613365054,1,130000,0,2,25,0,0,0,0,0,0,131763,128300,89007,90126,98665,7100,6000,4200,3500,10000,0
-0.8056353583537424,0,30000,1,2,39,0,0,0,0,0,0,29160,21075,17257,15874,9514,2003,2400,1200,317,190,0
-5.079946165446976,0,130000,0,3,39,0,0,2,0,0,0,99328,96898,97990,100160,102190,8900,0,3600,3800,3800,5000
3.155010226425261,1,130000,1,2,43,-2,-2,-2,-1,0,0,0,0,96963,99004,101833,0,0,96963,3554,4435,3304
0.18354776039290127,0,450000,0,1,54,1,-2,-2,-1,-1,-1,-2400,-2400,3990,30050,9993,0,0,6390,30050,9993,0
0.49461212833418355,0,30000,0,3,60,-1,-1,-2,-2,-1,-1,-581,-581,-2054,1473,14510,0,0,0,5000,14510,0
-2.126304977819358,0,140000,0,2,46,-1,-1,-1,-1,-1,-1,1024,264,1024,264,264,1024,528,1024,264,264,414
-3.254897110396865,0,200000,0,1,28,0,0,0,0,0,0,107255,111522,114171,115777,118749,4000,6000,6000,5000,5000,11500
-1.3504985155004894,0,50000,0,5,36,0,0,0,0,0,0,42207,20361,17527,17318,17738,2058,1265,5000,700,700,800
-3.517442034845505,0,130000,0,3,40,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-3.2581282470320105,0,200000,0,2,47,0,0,0,0,0,0,197253,158980,157837,127528,119550,9058,7260,7367,4303,4551,4411
-3.033973478588137,0,10000,0,1,21,0,0,0,2,0,0,7888,10084,9699,9699,0,1304,2500,6,0,0,0
-0.39293855923027243,1,80000,0,2,38,0,0,0,0,0,0,44151,45505,43485,44830,43229,2000,2100,2000,2000,2000,2000
-2.7998725930179686,0,60000,0,2,31,0,0,0,3,2,2,49236,57752,56243,55213,58700,3000,10000,0,0,4400,2200
1.2256394016908045,0,160000,0,1,36,-1,-1,0,-1,-1,-1,2845,3342,171,1770,837,2845,1000,171,1770,837,299
1.1294301918651364,0,170000,0,2,33,1,-2,-2,-2,-2,-2,-189,-189,-189,-189,-189,0,0,0,0,0,0
-1.2680903706198607,0,50000,0,2,47,0,0,3,2,2,0,14023,13513,14388,13862,14149,5000,0,1400,0,659,664
-0.2041223615207164,1,300000,1,3,56,0,0,0,0,0,0,281606,261216,156521,120769,110093,20024,20035,6610,20000,4000,4200
-6.293681888850964,0,430000,0,2,51,0,0,0,0,0,0,422898,409626,417113,363553,357476,17107,20015,18027,14015,13010,14006
-0.788317767609977,1,130000,0,2,27,-1,-1,-1,-1,0,0,0,396,485,46773,47313,0,396,485,46684,1700,1712
-0.33288761707041453,1,50000,0,2,49,2,0,0,0,0,0,48599,17815,16362,14694,13520,1325,1512,532,514,524,384
-2.3799446633538466,0,210000,0,2,34,0,0,0,0,-1,0,153941,157358,3561,34600,32581,7000,7600,1019,36500,3000,3000
-1.3172183452405977,0,140000,0,2,30,0,0,0,0,0,0,123172,130095,122342,77536,80783,10000,18000,10000,10000,20000,15000
-2.060145247979745,0,20000,0,1,25,0,0,0,0,0,0,11936,12643,13447,8199,8416,1193,1290,1094,1000,316,1000
0.9471222536001233,0,20000,1,2,23,0,0,0,2,0,0,13987,15958,16168,16268,16600,1229,2200,900,500,332,2000
-4.99515350833879,0,200000,0,2,32,0,0,0,0,0,0,153189,156406,159650,163625,167790,5479,5682,5850,6625,6790,6235
-2.1878226472707185,0,30000,0,2,22,0,0,0,0,0,-2,28623,28700,29300,0,0,1923,1000,600,0,0,0
-0.7860196426437942,0,50000,1,2,36,2,2,2,2,2,2,34076,34522,33668,35323,36588,2000,1300,0,2200,2000,1500
-0.6005352794334698,0,80000,0,3,36,-1,-1,-1,2,0,-1,808,1672,1672,836,836,836,1700,836,0,836,390
-1.954190818162158,0,50000,1,2,53,0,0,0,0,0,-1,49446,36445,24788,24967,28652,2009,2500,1000,1500,28939,1200
-0.05871212946310833,1,120000,1,1,26,0,0,0,0,0,0,24230,28022,29249,29926,35357,5000,4200,2000,1300,6000,6000
2.018514192049696,1,60000,1,2,30,0,0,0,2,2,2,16618,18475,17919,19167,18750,2000,2100,0,1500,0,1500
-3.30109453971102,0,50000,0,1,25,0,0,0,0,0,0,43875,45052,44938,40655,40930,3000,2200,2000,2000,2000,3000
-1.6520856738867244,0,350000,1,2,36,0,0,0,0,0,0,232382,234254,211309,210897,191037,9503,9015,7511,8011,7361,7011
-0.5891946114343505,0,120000,0,2,35,-1,-1,2,2,2,2,11837,9754,24007,22299,31576,9886,0,20000,0,10000,0
0.447787792589337,1,50000,0,1,29,0,0,0,0,0,0,41897,17304,16544,14787,15975,4000,4000,2000,3000,3000,3000
-1.0953713104985092,0,150000,0,2,44,0,0,0,0,0,0,39471,41515,43879,44446,45394,3000,2636,3000,1528,1600,2000
-3.0029327094056595,0,50000,1,2,28,1,2,2,2,0,0,7913,9572,9281,8835,9038,0,1800,0,400,350,400
-2.9496749908712285,0,260000,0,2,45,0,0,0,0,0,0,224426,193708,163477,139993,133197,15521,10005,7000,5500,5000,4000
-1.8339392553804539,0,20000,0,2,23,2,2,2,2,4,3,20194,18880,22215,20638,19342,3000,0,4613,0,0,0
-0.8521575201832059,0,160000,0,3,28,-1,-1,-1,-1,-1,-1,99,99,398,99,569,99,99,398,99,569,751
0.25961471226342603,1,210000,1,2,66,-1,2,-1,-1,-1,0,390,390,390,780,390,0,780,390,780,0,390
-1.5378023658096034,0,50000,1,3,48,0,0,0,0,-1,-1,12404,7857,3181,2430,780,1800,1506,6,2430,780,0
0.5133705476426731,0,180000,0,1,37,-2,-2,-2,-2,-1,-1,8468,1300,0,2000,0,8478,1300,0,2000,0,1659
0.19221495031079294,0,70000,1,1,24,0,0,0,0,0,0,7553,8670,9764,9954,10144,1300,1400,1400,500,500,1000
-2.4113682022635214,0,110000,0,2,25,1,2,0,0,0,0,109924,111805,108207,75808,78490,3900,6000,4380,3000,5000,10000
-0.00874816061183048,1,230000,0,2,43,-1,-1,-1,-1,-1,-1,5560,1180,8563,5180,2524,5587,1186,8605,5201,2532,4759
-1.2148907063940855,0,20000,0,2,24,2,3,2,2,2,2,12267,13266,12756,13801,13439,0,1500,0,1259,0,1200
-4.445245623057448,0,160000,0,1,29,2,2,2,2,2,2,163916,159676,166893,170098,153800,7500,0,11558,5800,0,5654
1.6279221616800856,0,300000,1,1,33,-1,-1,-1,-1,-1,-2,1280,0,320,0,0,1280,0,320,0,0,0
-1.3136379490399142,0,50000,0,2,34,0,0,0,2,2,2,47504,45206,35892,22989,22483,2374,4656,25,2869,0,814
-2.2480107697619234,0,390000,0,2,37,0,0,0,0,0,0,164292,144731,145140,130727,131619,5551,5358,5500,5000,20000,10000
-1.0761160447208395,0,160000,0,3,30,-1,-1,-1,-1,0,-1,2579,1155,3334,1055,8824,2579,1155,3334,0,8824,1055
-0.06443840129217315,0,70000,1,2,33,0,0,2,0,0,0,24401,23716,24124,24684,25222,3400,0,1100,1100,1100,1103
-2.759568123037062,0,20000,0,2,50,0,0,0,0,2,0,14788,15815,17891,17308,17521,1245,1272,2348,0,640,1615
-2.1521408221824916,1,10000,0,3,53,1,4,3,2,2,2,4272,4064,3856,4390,4171,0,0,0,900,0,900
4.871694122325622,1,210000,0,1,43,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1.7218266641434439,1,20000,1,3,44,2,2,0,0,0,2,8303,9651,10488,12314,11970,0,1651,1000,2000,0,1500
-2.02392057141036,0,360000,0,1,31,-2,-2,-2,-2,-2,-2,8288,21865,44440,3904,0,8288,21888,44640,3904,0,0
-0.8272365756079727,0,90000,0,6,49,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,11135
0.4896333307174988,1,390000,1,1,38,0,0,0,0,0,0,31843,32860,33511,34271,35040,2000,1548,1199,1300,1337,13000
1.2944903285352312,0,360000,0,3,56,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,253
1.350360735055096,1,200000,0,1,32,-1,-1,-1,-1,-2,-1,-3,670,0,0,868,0,673,0,0,868,4
-0.07077236009588724,0,290000,0,2,49,-2,-2,-1,2,0,0,-236,11764,11186,6863,6179,0,12000,0,0,0,0
-2.2846765494199053,0,150000,0,3,25,0,0,0,0,0,0,25968,24823,22908,19325,12854,1630,7000,5000,3000,257,40825
1.0328746001542934,0,200000,0,1,38,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-4.120260211352363,0,30000,0,2,22,0,0,2,0,0,0,30392,27688,28134,29591,28883,5000,0,3000,2000,1300,1500
-3.105076165206465,0,30000,0,3,35,0,0,0,0,0,0,26496,25098,26209,25325,26400,1500,1450,1500,1500,1500,1500
-0.928516651401593,0,70000,0,2,25,0,0,2,2,2,4,34832,35472,38369,42729,41496,2000,1500,3500,5300,0,0
-2.5424848875609705,0,100000,1,2,28,0,0,0,0,0,-2,180765,64653,10388,3762,1434,5003,3018,1400,3786,1774,12714
-1.0325870015304028,0,160000,0,2,28,0,0,0,0,-1,0,100542,88118,65032,586,80270,100000,10000,6749,586,80000,30000
-1.8355694475047075,0,60000,0,3,49,1,2,0,0,0,0,25470,24125,22597,20784,15599,0,1301,1000,600,600,763
-1.4375121998374318,0,10000,0,2,44,-2,-2,-2,-1,0,0,390,780,17585,18301,18663,390,780,17585,1000,667,692
-2.639742385453965,0,80000,0,2,24,0,0,0,0,0,0,68817,71181,68997,70364,71842,3000,3500,3000,2503,2596,3000
0.09760005759818652,0,230000,0,1,31,-1,-1,-2,-1,-1,-1,0,0,1100,0,1383,0,0,1100,0,1383,905
-2.141475325082659,0,230000,0,2,27,-1,0,0,0,0,0,85538,77063,40102,52454,12314,10033,5010,5,45000,8000,35660
-1.8182023672999665,0,310000,0,1,28,0,0,0,-1,-1,-1,23506,12191,13775,12377,34458,3817,1000,13775,12377,34458,1269
