CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.21927381140985303,0,140000,1,1,35,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2450592380385781,1,50000,1,1,39,0,0,0,0,0,0,47974,48630,50803,30789,15874,1800,2000,3000,2000,2000,2000
0.28813248685430065,1,230000,0,1,31,-1,-1,-2,-1,-1,-1,0,0,1100,0,1383,0,0,1100,0,1383,905
0.14316995019074613,1,80000,0,2,34,0,0,0,0,-2,-2,49551,45930,0,0,0,2141,2150,0,0,0,0
0.24598232168843154,1,50000,1,1,35,1,2,0,0,0,0,19948,19521,19247,19816,20015,4,2000,807,1000,1000,681
0.31843369578389447,0,450000,0,1,37,0,0,-1,-1,-1,-1,13480,5747,3339,9458,7231,4000,5747,3339,18916,7231,4972
0.2946798736961275,1,450000,0,1,31,2,-1,0,0,0,0,54490,112841,112603,90202,39564,54490,62841,2000,0,1000,27224
0.29267330385849033,0,230000,0,2,30,-1,-1,-1,-1,0,-1,1935,-74,926,426,926,1945,0,1500,0,1000,0
0.32173447345179773,1,20000,1,2,50,0,0,0,0,2,0,7556,8570,10020,9715,10153,1200,1300,1600,0,600,600
0.3123250266126782,0,500000,0,1,44,-2,-2,-2,-2,-2,-2,10625,14567,0,3808,6751,10625,14573,0,3808,6751,0
0.2770856531709305,1,40000,1,1,45,-1,-1,-1,-1,-1,0,264,3430,-147,672,5408,264,3430,0,24672,5000,3020
0.14082567420677922,0,60000,0,2,29,2,2,2,0,0,0,42117,41140,42110,42988,43841,1685,0,1655,1707,1718,1775
0.2638862095767292,0,20000,0,2,43,2,0,0,0,0,2,16340,17359,17776,19293,18844,1300,1300,700,1800,0,1000
0.2940370264821047,1,180000,0,2,44,-1,-1,-2,-2,-1,-1,0,0,0,1972,0,0,0,0,1972,0,1800
0.23844983460782732,1,500000,0,1,46,-2,-2,-2,-2,-2,-2,3700,12953,9019,4236,-31,3718,13023,9070,4257,0,0
0.26097293050320036,0,50000,0,2,45,0,0,2,-1,0,0,3159,213,3336,1863,390,1213,0,3336,0,0,390
0.20495905776886877,1,100000,0,2,43,0,0,0,0,0,0,75296,78049,48644,54963,57269,4000,5000,3000,9000,4000,5000
0.2867281897403027,1,280000,1,1,37,-1,-1,-1,-1,-1,-1,30002,1715,4408,2517,29987,30422,1721,4428,2528,30135,8302
0.22647864440747445,1,30000,0,2,39,-1,-1,-1,-1,-1,-1,5060,2300,0,780,0,5327,2300,0,780,0,0
0.25130938763027055,1,250000,0,1,31,1,-2,-2,-2,-2,-2,-129,-329,-329,-329,-529,0,200,0,0,200,86
0.28252510443076817,0,200000,1,2,43,2,3,2,2,2,2,92126,94772,92368,101837,103764,0,5000,0,12000,3700,0
0.25617468652397263,1,150000,0,1,39,-1,-1,-1,-1,-1,-1,14674,771,1365,10965,1488,14674,771,1375,10965,1488,4328
0.2977854218685959,1,30000,1,1,38,8,7,6,5,4,3,34552,33756,32960,31881,31085,0,0,0,0,0,0
0.313352771564647,0,150000,0,2,43,-2,-2,-2,-2,-2,-2,6671,4839,807,28023,7613,6682,6095,807,28023,7613,4331
0.27546901318678985,0,110000,1,2,30,0,0,3,2,2,2,66128,64477,65413,66520,68270,9600,0,2600,2300,3000,5200
0.22079035320037244,1,600000,0,1,31,-2,-2,-2,-2,-2,-2,115,349,-9,-9,-9,700,349,9,0,0,0
0.12630640912529179,0,220000,0,2,36,0,0,0,0,0,0,126695,106534,109884,106114,108202,6300,4000,5500,3775,4100,5000
0.3223194431012262,0,30000,1,2,49,3,2,2,2,2,2,27404,27769,28227,28642,28042,1800,1100,1200,1000,0,2200
0.2149135538974853,1,350000,1,2,34,0,0,0,0,0,0,29493,31838,32369,33478,83304,3000,3000,3000,1500,52000,3000
0.1730728151049468,0,100000,0,2,29,0,0,0,0,-1,0,60800,68095,64339,15522,51336,18000,10000,2635,15522,41136,2000
0.1509215186654485,1,130000,0,2,46,0,0,0,-2,-2,-2,124900,0,0,0,0,2498,0,0,0,0,0
0.1278482027815187,1,240000,1,1,35,0,0,0,0,0,0,183744,168683,155064,148969,148619,8000,6017,6900,5250,5400,6200
0.1742789470693561,1,360000,0,1,36,1,-1,-1,-1,-1,-1,2379,0,11850,150,459,2387,0,11850,300,459,52
0.30856210587220656,1,80000,1,2,31,2,0,0,-2,-2,-2,78535,0,0,0,0,3271,0,0,0,0,0
0.31249103423250374,0,10000,1,2,56,2,2,2,0,0,0,4193,3978,4062,4196,4326,2300,0,150,200,200,160
0.1481385575965608,1,440000,1,1,37,0,0,0,0,0,0,232558,312398,222336,223882,130672,50000,100448,7015,6422,6086,4000
0.16811417583406352,1,130000,0,1,36,2,2,2,2,0,0,74474,78652,76790,78400,79996,9813,6000,0,3001,3058,2866
0.04129175463388024,1,150000,0,2,34,0,0,0,0,0,0,147979,147235,147997,145405,146502,6750,6900,6690,5300,5500,5500
0.18416107429019876,1,360000,0,2,35,0,0,0,0,0,-2,61629,59194,59444,-2206,-2206,2145,3721,2839,1303,0,0
0.28414705560190534,1,480000,0,2,48,-1,-1,-1,-1,-1,-1,995,3647,7621,1735,302818,1000,3652,7626,1740,302823,19608
0.238314974849357,1,360000,1,1,35,-1,-1,-1,-1,-1,-2,3546,4371,6365,2987,2979,3552,4377,6400,3002,2994,2233
0.30782528631007217,0,20000,1,2,61,1,2,2,2,3,2,13668,13145,15023,14510,13854,1209,0,2087,0,550,0
0.285832636911111,1,30000,1,2,36,0,0,0,0,0,0,35538,34359,32450,30633,30628,2500,2215,1156,1200,3000,3000
0.2653906757921397,1,170000,0,2,36,2,2,2,2,2,2,16784,17711,17131,18197,18748,2500,1500,0,1500,1000,0
0.31889132796795105,0,20000,1,2,44,0,0,0,0,0,0,17696,18672,18654,19584,19390,1309,1285,657,2000,388,390
0.024063971734881465,1,430000,1,2,46,0,0,-1,0,0,0,960,354716,361373,368484,365148,510,358689,15066,14126,13065,12908
0.25497555958793994,1,450000,1,2,36,-2,-2,-2,-2,-2,-2,4009,5226,4715,3275,6422,4021,5241,4729,3284,6441,4285
0.23692776579017952,1,280000,0,1,30,0,0,0,0,0,0,39229,48190,48758,49219,58412,10300,10018,10026,5000,10000,2401
0.24923283546758146,0,400000,0,1,29,-1,-1,-2,-2,-2,-2,95,0,0,0,0,95,0,0,0,0,0
0.1486760502442871,0,200000,1,2,36,-1,-1,-1,-1,-1,-1,3707,697,0,2769,1382,3707,697,0,2769,1438,2411
0.2807288349333925,1,140000,1,2,43,0,0,0,0,0,0,106671,101362,87420,88774,81869,4039,7010,2359,7617,2760,2366
0.22878134889375956,1,210000,1,1,40,1,2,0,0,0,0,67501,52620,7379,9083,10766,3700,2700,1300,2000,2000,16000
0.24419173418563248,1,50000,0,2,42,0,0,0,0,0,0,10946,11968,12978,13236,13664,1184,1206,1216,474,642,492
0.14475929158317336,1,50000,0,2,41,0,0,0,0,0,0,42713,33812,20483,19409,19318,1650,1317,698,693,1000,545
0.22220355052352547,0,100000,0,1,40,-2,-2,-2,-2,-2,-2,0,0,0,150,167,0,0,0,1323,167,1424
0.12764158216912835,0,180000,0,1,30,-2,-1,-1,-1,-1,-1,2647,735,2414,256,3858,2647,735,2414,256,3858,275
0.2824742119171091,1,180000,0,2,44,0,0,0,0,0,0,24651,25631,23609,24529,25095,1436,1416,2150,1500,1000,1000
0.22993678548637647,0,230000,0,1,30,0,0,0,-1,0,0,25981,24092,65840,56538,51522,5000,5000,65840,2000,2000,10000
0.2566575596837252,0,240000,0,2,43,0,0,0,0,0,0,48502,49001,47026,45827,39527,1781,2200,1923,1682,2000,2000
0.0790128214760839,0,670000,1,1,29,0,0,0,0,0,0,243209,229265,228114,232795,237726,10000,8000,8500,8190,9000,8000
0.27809827440830254,1,130000,1,2,32,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.21555495128313015,1,100000,0,2,31,0,0,0,0,0,-1,91305,103216,88782,35146,39849,4000,15074,16197,13112,43122,43000
0.12855742871268389,1,50000,0,2,40,0,0,2,0,0,0,49518,48188,49966,19294,18971,4000,1000,3800,820,900,695
0.2682622622748104,0,60000,0,2,30,0,0,0,0,0,0,11160,10913,12469,6060,5382,3160,2604,2160,4060,3382,3751
0.11139392970197039,1,50000,0,2,47,0,0,0,0,0,0,51117,51125,50497,50544,50555,2200,5300,2000,2000,2000,2000
0.2432452305298739,1,290000,1,2,46,0,0,-1,0,0,-1,20578,13505,13386,12536,5850,1529,13505,6000,5000,6000,0
0.03211502943304042,0,560000,1,1,40,0,0,0,0,0,0,471138,454471,432132,285868,291140,15933,17065,14878,8505,9027,8527
0.07727554573735695,1,310000,1,2,39,0,0,0,0,0,0,237196,233854,219409,216540,210675,10029,9218,10029,8049,8040,10059
0.14414422568048396,0,360000,0,1,54,0,-1,-1,0,0,-1,11590,70460,67357,71713,27399,11606,70579,10022,20000,27399,71429
0.23904822895574845,1,250000,1,1,29,0,0,0,0,0,0,52542,53779,54503,55685,57985,2500,2500,2000,2000,3000,4100
0.1545073426439285,0,80000,0,2,35,1,2,2,2,2,2,32043,31250,34109,34802,34108,1852,0,3711,1550,0,1400
0.06315214360173191,1,200000,1,1,32,0,0,0,0,0,0,275565,282023,286199,265201,271381,11000,12003,11010,15000,10004,11004
0.26878042898581245,0,290000,1,1,49,-1,-1,-1,0,-1,-1,28420,7051,20356,17803,2722,28420,7051,20000,17803,2722,14979
0.2528015703042037,0,230000,0,1,42,-2,-2,-2,-2,-2,-2,529,135,108,830,2536,529,135,108,830,2536,0
0.11603662041557807,0,140000,0,2,33,0,0,0,0,0,0,55991,59465,62855,63670,67464,2615,5000,5000,2455,5000,5000
0.32378900488578216,1,10000,1,2,43,3,2,2,4,3,2,9470,11163,10852,10396,10085,1500,2000,0,0,0,350
0.2405283194805341,0,460000,0,1,41,0,-1,-1,-2,-2,-1,31293,0,0,0,18165,31321,0,0,0,18165,2008
0.08707745887575219,0,90000,0,2,40,1,2,0,0,0,2,90395,87428,61778,68248,66997,3000,2773,2402,7660,0,2711
0.2502256187383707,0,80000,1,2,29,2,0,0,2,0,0,11446,13150,13233,13663,13994,2000,2200,600,650,700,1449
0.24319134143932924,1,260000,1,2,46,0,0,0,0,0,0,22429,11333,11651,12651,9247,1500,1000,1000,1000,205,1988
0.18554433167062442,0,120000,1,2,34,0,0,0,2,2,2,50386,54656,54963,55865,54842,2000,5100,1800,2400,0,5500
0.08130041495671109,1,110000,0,1,35,0,0,0,0,0,0,101573,104079,104829,107400,105694,4000,5300,4000,4200,4000,3800
0.25195975068613924,1,50000,0,2,49,2,0,0,0,0,0,48599,17815,16362,14694,13520,1325,1512,532,514,524,384
0.3082689307520549,0,60000,0,1,31,-1,0,-1,2,2,2,3610,855,111,411,261,2000,900,0,300,0,6500
0.22147988743726243,0,240000,1,1,34,1,2,-1,-1,0,-1,5979,6938,41858,10416,1711,0,6938,41877,0,1711,27162
0.2540348682583742,1,50000,0,1,30,0,0,0,0,0,2,16262,17286,17895,19450,18990,2000,1600,1200,2000,0,1000
0.27506867584475186,1,170000,0,1,32,-1,-1,-1,-1,-1,-1,2999,4896,68,2761,2673,2999,4904,68,2761,2673,1861
0.1995606563338641,0,170000,1,2,48,-1,-1,-1,0,0,-2,390,780,780,0,0,390,780,0,0,0,0
0.23468025266695602,0,60000,0,2,37,0,0,0,0,0,0,60866,54007,52089,29397,29110,3000,2570,2202,1200,1100,1100
0.2747792623366345,0,210000,0,1,30,-1,-1,-1,-1,-1,0,390,390,390,980,590,390,390,390,980,0,1288
0.23269683793589557,1,360000,1,2,33,1,-1,-1,-2,-2,-2,151600,741,-659,-659,-659,156108,741,659,0,0,0
0.03751119962911997,0,400000,0,1,44,4,3,2,0,0,-1,275153,269528,269278,269278,1976,0,0,150,0,3355,5688
0.06296135518826407,1,230000,1,1,47,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.15432617276146865,0,50000,0,1,34,1,-2,-2,-2,-2,-2,0,0,0,300,150,0,0,0,300,0,980
0.24171185516804433,0,250000,0,2,39,-1,-1,-1,-1,-1,-1,0,1222,7337,0,2752,0,1222,7409,0,2752,1549
0.13879330311789534,1,180000,1,2,36,0,0,0,0,0,0,183112,183172,183117,179277,183394,7000,7000,7000,6411,7000,7000
0.2952377440081209,1,360000,0,1,31,-1,-1,-1,-1,-2,-2,9386,2635,-227,-1763,-4303,9386,2643,227,1536,12975,19818
0.2147730998672532,0,70000,0,2,31,0,0,0,0,0,0,49647,43968,41127,39137,28712,1834,1608,1559,1630,1300,1000
0.07139403486705431,1,200000,1,2,36,1,-2,-1,-1,-1,-1,-1,296,299,278,4575,0,297,303,279,4597,0
0.30227720342753667,0,200000,0,2,38,-2,-2,-2,-2,-2,-2,6002,2400,2185,6718,2298,6002,2400,2185,6718,2298,2851
0.17078057629670412,0,240000,0,1,33,-1,0,0,0,0,0,32008,32889,33410,34327,34500,1537,1418,939,1193,690,0
0.19737462600358077,0,410000,0,1,35,-1,-1,-2,-2,-2,-1,0,0,0,0,18000,0,0,0,0,18000,0
0.23660265172106643,1,380000,1,1,42,-1,-1,-1,-1,-2,-1,-3,3885,0,1140,505,0,3888,0,1140,505,0
0.06460147807018235,0,330000,1,2,65,-2,-1,-1,-2,-2,-2,2500,0,0,0,0,2500,0,0,0,0,0
0.03135724258446691,1,220000,0,1,46,3,2,2,0,0,0,243517,228368,224414,196229,190050,9501,0,10000,7200,7001,6900
0.2152700122390051,0,500000,1,1,50,-1,-1,-1,-1,0,0,6000,2079,2710,2040,-55,6031,2509,2713,2010,0,4642
0.29503529978208515,1,60000,1,2,51,-1,0,0,0,0,0,11330,12334,13319,14447,15549,1500,1500,1500,1500,1500,1500
0.10248913563083911,1,210000,0,2,34,0,0,0,0,0,0,57299,59336,61349,63366,65155,2200,3000,3000,3000,3000,3500
0.0867717282871219,1,320000,1,1,33,0,0,0,0,0,0,202853,57051,161651,182265,0,10000,15000,105000,55000,0,0
0.3351939850662994,0,20000,1,2,56,5,4,3,2,2,-2,19375,18405,17680,18000,19000,0,0,0,1500,1000,1000
0.07439976836048814,0,500000,0,1,34,0,0,0,0,0,0,143382,123316,142773,107136,95915,6018,5198,46047,10039,30027,60038
0.24396340149878754,1,100000,0,1,30,-1,2,0,0,-1,-1,5691,11440,7470,44097,56328,0,6000,0,44097,15000,0
0.1514746467019611,1,80000,0,2,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.13500132502951578,1,200000,0,1,40,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2949056240979556,1,20000,1,2,30,0,0,0,0,0,-2,15491,16299,16428,0,0,1392,1200,329,0,0,8644
0.2933005881164062,0,220000,0,2,30,-1,-1,-1,-1,0,0,892,7681,11642,23030,22449,892,7681,20000,20000,0,0
0.2549561309576565,1,30000,1,1,52,0,0,0,0,0,-2,15297,8531,8020,-620,-620,1129,1152,1081,0,0,0
0.06460147807018235,1,330000,1,2,65,-2,-1,-1,-2,-2,-2,2500,0,0,0,0,2500,0,0,0,0,0
0.2379561910653326,1,20000,1,2,35,4,3,2,2,2,2,17368,16792,18013,17583,18998,0,0,1500,0,1708,0
0.23325719174591697,1,320000,0,1,35,-1,2,-1,-1,-1,-1,3659,232702,3529,14212,1166,5,232702,3529,14212,1200,8200
0.24718174943836285,1,50000,0,1,45,-1,-1,-1,-1,-1,-1,1664,5408,2734,7976,0,1669,5413,2734,7976,0,7000
0.0763918777785807,1,230000,1,1,59,-1,0,0,0,0,0,206331,203813,201331,198999,191671,7536,7277,7100,7120,6844,6945
0.2840680093903231,0,30000,1,2,42,0,0,0,2,0,0,28401,30910,30155,30389,30418,4491,3000,0,1068,2257,0
0.22988831469401488,0,200000,1,1,33,0,0,0,0,0,0,47766,42798,42142,37580,4831,2374,2355,1550,1000,500,461
0.1539184864478514,0,90000,0,2,30,2,0,0,0,0,2,75382,73980,75036,77094,75708,3300,3350,3300,5500,1600,3950
0.18388822547027298,0,120000,1,1,45,0,0,0,0,0,2,117106,118207,116885,123040,120546,5700,6000,5000,10000,0,4500
0.10665805364362825,0,260000,1,2,42,0,0,0,0,0,0,219261,206742,255079,208755,196701,10030,10000,65500,10000,8000,10000
0.2435321941080477,1,80000,0,1,42,2,2,2,2,2,2,19377,20471,20638,21003,20529,1600,1700,800,1000,0,2000
0.05517328763237628,0,260000,1,1,39,0,0,0,0,0,0,264334,263431,253596,258387,259118,9876,10020,9900,9331,9307,9676
0.24052583614682055,0,200000,1,2,29,-1,-1,-1,-2,-2,-2,6595,0,0,0,0,9117,0,0,0,0,0
0.051080092860703294,1,280000,0,1,32,-1,0,0,0,0,0,191094,195204,199091,201581,206054,7000,7200,8800,7300,7700,16000
0.06961800097539583,1,200000,1,2,46,1,-1,-1,-1,-1,-1,760,1281,1328,1114,1205,760,1281,1328,1114,1205,1403
0.2337275690292014,1,50000,1,2,41,0,0,0,0,0,0,37503,18086,18545,15453,15847,3000,2000,1000,1000,800,3000
0.19117994744912253,0,70000,0,1,29,0,0,0,0,2,0,18550,20245,22904,22238,23870,2000,2000,3000,0,2000,2200
0.1317133482212239,1,50000,0,2,39,0,0,0,0,0,0,49407,45881,45784,50072,49112,6000,5000,5000,8000,4000,4000
0.31834736469586966,1,210000,0,2,49,-1,-1,-1,-1,-1,-1,2230,390,3470,390,2140,2230,390,3470,390,2140,780
0.15600549005445052,1,360000,1,2,38,-1,-1,-1,-2,-2,-2,252,0,0,0,0,252,0,0,0,0,0
0.24108309684474133,0,90000,0,2,39,-1,0,0,-2,-1,0,8489,371,385,13273,20971,7639,11336,1501,13278,10022,14045
0.06969599111036723,1,300000,1,2,33,0,0,0,0,0,0,296304,295855,201842,201309,200695,12000,11504,8500,8000,8000,11000
0.3026490081298548,1,30000,0,2,38,-1,0,-1,-1,-1,-2,1169,220,1705,0,0,1001,220,1705,0,0,0
0.29406241295554036,0,390000,0,1,30,0,0,0,0,0,0,8500,4090,8342,7611,8018,3031,2010,6500,2000,1000,1000
0.31980051773987395,1,40000,1,2,37,0,0,0,0,2,0,21778,22807,24993,24292,24800,1355,1384,2570,0,899,2006
0.21180996573788613,1,630000,1,1,32,-2,-2,-2,-2,-2,-2,3817,4679,5679,6679,6850,1138,1000,1000,1000,171,73415
0.10490457964076694,0,250000,1,1,42,1,-2,-1,-1,-1,-1,-8,1632,-88,17451,43978,0,1640,0,17539,44197,1758
0.2936111994055899,0,180000,0,2,36,-1,-1,-1,-1,-1,-1,92,92,603,1760,826,92,92,603,1760,826,826
0.25431530288566656,0,350000,0,1,36,-1,-1,-1,-1,0,0,28934,20558,29866,37587,15307,28950,20565,29880,27697,5330,31990
0.1721978494502749,0,150000,0,2,32,1,-1,0,0,0,0,137049,145900,146168,149712,-288,140916,10000,3119,3744,0,57916
0.08549314832225106,0,360000,0,1,34,0,0,0,0,0,0,96586,98927,98750,96045,93456,4000,4223,4004,4000,3500,3400
0.22659500607880928,1,400000,0,1,29,-1,-1,0,0,0,0,13011,22396,26359,41627,16709,13011,10001,5023,20150,5082,4134
0.2837479502059902,1,150000,1,2,37,0,0,0,0,0,0,103001,104416,86597,88276,90398,4700,4099,4000,3000,3000,5187
0.2813602304778257,0,130000,1,2,37,0,0,0,0,0,0,104341,96395,82476,84205,84162,3857,3734,2924,3029,3009,3116
0.268613841268605,1,330000,1,2,32,2,2,2,2,0,0,65779,66545,64877,66398,72113,6000,2400,0,2600,8758,2700
0.2283541047438978,1,80000,1,1,29,0,0,0,0,0,0,75323,64277,45455,42231,42804,3300,2500,1556,1600,1600,1600
0.06020308842411005,1,230000,0,2,34,0,-1,-1,-1,-1,-1,380,380,2350,103030,380,380,380,2350,103030,380,1570
0.21661422353521664,0,210000,0,1,34,-1,-1,-1,-1,-1,-1,33414,1828,0,11854,30949,33414,1828,0,11854,30288,1460
0.08791422492811773,1,120000,0,2,29,0,0,0,0,0,0,97724,99131,100464,100380,101445,4500,4500,4500,3700,3679,4100
0.25676273083625106,1,200000,1,2,39,0,0,0,0,0,0,31996,32704,33351,34050,36184,1838,1546,1193,1236,2700,1022
0.19395946308243653,0,60000,0,2,48,0,0,0,0,0,0,50980,51874,51808,16941,17295,2000,2100,1400,600,1000,1000
0.2963683553482446,0,200000,0,2,51,-1,-1,-2,-1,-1,-1,735,735,2301,3139,316,735,735,2301,3139,316,6635
0.24247195702139954,0,70000,0,2,43,0,0,0,0,0,0,38750,39493,39879,40314,40725,1957,1700,1408,1448,1456,1475
0.20038513472069852,1,170000,1,2,48,-1,-1,-1,-1,0,0,390,390,780,780,0,390,390,780,0,0,0
0.09151384245892957,1,170000,0,2,33,0,0,0,0,0,0,79574,78440,80141,81862,84237,4380,3000,3000,3000,4000,4500
0.15185404703756444,1,100000,1,2,46,2,0,0,0,0,0,99774,102237,98452,99423,101548,4500,5000,4500,3800,3900,4000
0.31797980463394304,1,20000,1,2,55,3,2,2,2,0,0,12636,15212,14675,14835,15047,0,3100,0,700,600,2000
0.0987925093238562,0,120000,0,2,32,0,0,0,0,0,0,116110,111978,112822,114969,117949,5498,5500,4000,4300,5012,4003
0.17852908035685988,1,210000,0,2,33,0,0,0,0,0,0,21620,23251,24358,25805,27168,2000,2000,1500,2000,1800,1500
0.08110745046811582,1,370000,0,1,35,0,0,-2,-1,-1,0,-101,-101,2329,156619,155988,0,0,2430,161450,6035,6439
0.10876223771284091,0,230000,1,2,34,0,0,0,0,0,0,133440,134272,136281,138687,118873,5005,5007,5000,5008,5000,4005
0.33509666456514964,1,170000,0,2,56,-1,-1,-1,-1,-1,-1,0,451,0,424,1482,0,451,0,424,1482,688
0.28672491678375556,1,200000,0,2,38,0,0,0,0,0,0,9023,4963,5418,5131,5741,5000,1155,1000,103,1000,109
0.13699995767188766,0,80000,0,2,32,2,2,0,0,0,2,68660,70081,70899,75331,74005,0,3126,2578,5616,0,3000
0.20744956214760957,0,400000,1,1,37,-1,-1,-1,-1,-1,-1,1251,629,0,303,219,1251,629,0,303,219,1640
0.23195803865705222,0,50000,0,2,32,0,0,0,0,0,0,13595,14570,15523,15964,16554,1600,1500,1500,1000,1000,1000
0.23268244977345484,0,50000,0,2,31,2,2,2,2,2,2,31634,32317,32787,33416,34116,1800,1500,1300,1300,1400,1500
0.21042869201394065,1,360000,1,1,40,-1,-1,-1,-1,-1,-1,1997,5115,3295,222,2854,2020,5115,3295,222,2862,2129
0.15106044881144354,1,100000,0,2,36,2,2,2,2,2,2,79346,77977,79071,76918,81713,3500,3300,3000,0,6500,3000
0.28696038865730283,1,350000,1,1,70,0,0,0,0,0,0,70244,64839,57583,45554,37063,3371,2089,3008,1300,1500,1372
0.07072310802999587,1,280000,0,2,42,-1,0,0,0,0,0,253682,260274,153516,156830,152045,13000,11000,8000,5866,8000,5616
0.30659025394906486,1,280000,0,2,31,-2,-2,-2,-2,-2,-2,10499,16243,0,0,0,10517,16494,0,0,0,0
0.3168268520914826,1,100000,0,1,43,-1,-1,-1,-1,-1,-1,22971,15537,27075,8423,37259,22982,15561,27091,8423,37259,16751
0.010437053947859553,0,330000,0,2,41,1,2,2,2,2,2,283863,301265,306752,313710,309446,0,22200,12000,12000,978,23500
0.24540489280037947,0,400000,0,1,38,-2,-2,-2,-2,-2,-2,123,123,0,349,0,123,123,0,349,0,0
0.04816230420169576,1,500000,1,1,38,-2,-2,-2,-2,-2,-2,0,0,8086,0,0,0,0,8086,0,0,0
0.15296904801813177,1,100000,1,1,40,0,0,0,0,2,0,99964,96270,97440,94518,24180,5000,5000,6000,0,484,0
0.2165453953512717,1,160000,1,1,29,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.22771503474254584,1,220000,1,1,48,2,-1,-1,-1,0,-1,9202,26390,13007,7387,20018,9202,26390,13007,0,20018,14661
0.2818189247740779,1,50000,0,2,37,0,0,0,0,-1,0,21940,20718,24048,5017,3570,1400,1200,5000,5017,71,2710
0.053967714756784524,0,270000,1,1,32,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.24953898569812555,0,140000,0,2,29,-1,-1,-1,-2,-2,-2,403,0,0,0,0,407,0,0,0,0,1260
0.027051352715833747,0,310000,0,1,62,2,2,2,2,2,2,323125,308878,314524,308637,283200,12500,2100,22053,10654,0,10450
0.2846518382106863,0,420000,0,1,44,1,2,0,0,0,0,34332,35097,33025,36945,37276,6,3016,1846,5005,2005,1462
0.22167887274804274,0,330000,0,2,39,-1,0,0,0,0,0,15284,20467,25200,35000,0,8284,5467,5200,10000,0,0
0.27085597333092637,1,290000,0,1,36,0,0,0,-2,-2,-2,51400,0,0,0,0,2400,0,0,0,0,0
0.13336852397017668,0,480000,0,1,39,0,0,-1,0,0,0,400000,66270,80274,82160,110773,302000,66270,15000,3044,30042,34048
0.27088557791169854,0,150000,1,1,31,0,-1,-1,0,0,0,14054,140230,98674,107664,111561,14127,140951,10000,10000,5219,50005
0.32592644843159324,1,340000,0,1,50,1,-2,-2,-2,-2,-2,15650,11550,11058,6912,4125,15650,11554,11058,6917,4125,4850
0.24582955776130933,1,300000,0,2,39,0,0,-2,-2,-2,-2,341,341,341,341,343,341,341,341,341,343,1977
0.1899522716111398,1,30000,0,1,45,2,0,0,0,0,0,27196,28445,26766,27152,28355,1482,1731,1742,1128,1800,1200
0.309439000193318,0,110000,0,1,55,-1,2,2,-1,0,-1,316,0,632,316,632,0,0,948,0,632,0
0.12913106626167054,0,60000,0,2,41,2,0,0,2,0,0,55643,54941,50291,35829,36602,2203,4687,11,1500,1500,2000
0.2849784450525342,1,60000,1,1,30,0,0,0,0,2,2,49744,48257,46353,45481,48373,10020,4000,4000,0,3800,0
0.06728160057402126,1,460000,0,2,40,0,0,0,0,0,0,126956,126758,121857,122830,90219,5015,5032,4407,4040,3001,3109
0.27972353601765043,1,20000,1,2,48,0,0,0,2,0,0,16192,16926,17333,16820,17175,1500,3500,1000,1000,1000,1000
0.06831374710722773,1,200000,1,2,34,0,0,0,0,2,0,180421,185722,196732,188930,192647,7000,8500,16000,0,7500,15000
0.28135669714433453,1,20000,1,2,32,0,0,0,-1,0,-1,11292,7120,8115,2594,1610,1306,3045,10000,0,1610,0
0.24374656196354932,0,150000,0,1,29,0,0,-1,-1,-1,0,4332,332,0,332,332,1000,332,0,664,0,1992
0.195534312015072,1,200000,1,1,34,-2,-2,-2,-2,-2,-2,4006,941,2357,2945,1143,4034,945,2366,2947,1143,744
0.24520185154382673,0,110000,1,2,39,2,3,2,2,2,2,38862,40995,40106,42492,43197,0,3000,0,3300,1463,0
0.21922347527735542,1,150000,0,1,31,-1,-1,-1,0,0,0,-2390,10042,129691,88173,63034,312,20132,129665,127,315,0
0.2954444629207059,1,60000,1,1,38,2,2,2,0,0,0,60482,58748,49375,38433,38378,2700,0,2100,1600,1600,1600
0.1245155503143458,1,210000,0,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.12033109360290171,0,50000,0,2,47,0,0,0,0,0,0,50713,45549,40043,39844,39599,2000,2106,1600,1606,1581,2000
0.2496381162969919,1,80000,0,1,29,-1,-1,-1,-1,-1,-1,4844,3305,3287,630,2436,4844,3326,3287,630,2436,1882
0.22866868700046508,0,30000,0,2,31,3,2,2,2,2,0,28312,29733,29183,28082,27434,0,1900,2600,11,1500,1700
0.14579659085645433,0,30000,0,2,35,0,0,0,0,0,0,26657,27972,28628,29005,29817,1440,1750,1390,764,1000,850
0.20853718289978618,1,100000,1,2,43,-1,-1,-1,-1,-1,-1,390,390,390,390,390,390,390,390,390,390,390
