CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.3155665847757877,1,360000,0,1,55,-1,-1,-1,-1,-1,-1,37570,5102,15701,7771,10615,37570,5102,15701,7771,10615,10068
0.1198893052143231,1,90000,0,2,32,1,2,2,2,2,2,83779,88577,86365,91105,89347,0,7200,0,6200,24,3300
0.30786745355928175,1,50000,1,2,57,-1,0,-1,0,0,0,5670,35835,20940,19146,19131,2000,36681,10000,9000,689,679
0.2066416938336257,0,450000,0,1,33,-1,-1,-1,-1,-1,-1,3693,6696,2461,4192,4378,4008,6696,5000,4192,4378,71100
0.23936939062336487,1,150000,0,1,39,-1,-1,-1,-1,-1,-1,0,1351,2942,384,504,0,1351,2942,384,504,280
0.2257847114562091,1,50000,1,2,40,0,0,0,0,0,0,16421,17144,17636,17850,18212,1577,1300,777,647,658,811
0.14830381365950474,0,300000,0,1,31,0,0,0,0,0,0,149893,152529,152882,113347,114554,7000,7000,6000,4084,4056,4300
0.28642704086426285,1,150000,0,1,30,-2,-2,-2,-2,-2,-2,5568,6106,4357,0,0,5568,6106,4357,0,0,0
0.1260548324926744,0,240000,1,1,47,1,2,2,2,2,2,134976,137251,144457,147604,145071,500,6000,11000,5600,0,11077
0.14769453764192825,0,80000,0,2,36,1,2,2,0,0,0,75515,73741,75200,76959,78556,3000,0,2700,2950,3000,2600
0.2263501931104404,1,200000,0,1,29,0,0,0,0,0,0,11612,12100,13900,15900,0,3000,1500,2000,2000,0,0
0.16567614602210606,0,30000,0,2,54,0,0,2,0,0,2,30786,27167,27440,30117,29523,3500,0,3000,6000,0,781
0.17559334095874551,1,270000,0,2,43,0,0,0,0,0,0,102743,100360,97583,91849,94824,5000,7000,4049,1000,5003,0
0.20085711647533733,1,360000,1,1,31,-1,-1,-1,0,0,-1,51,20007,18498,18422,1842,51,20007,1590,1000,1842,390
0.2989718037264051,0,360000,0,2,38,-1,-1,-1,-1,-1,-1,238,2402,3580,183,1995,239,2414,3597,183,2005,3635
0.2890511285400457,0,60000,1,2,30,0,0,0,0,0,0,58268,59568,61298,29587,27267,2148,2303,2669,1032,1000,1300
0.29353011247799504,0,140000,1,1,36,0,0,0,0,0,0,41878,42977,43960,45093,46342,2001,2100,2000,2000,2000,5000
0.1761141520267328,0,390000,0,1,39,-1,-1,-1,0,0,-1,56333,70133,63177,63670,22407,56613,70159,1264,493,22505,1162
0.19432683136842402,0,100000,1,2,41,1,2,0,0,0,0,78965,74289,70534,61450,65482,0,2600,6459,2500,5000,0
0.07788332424304334,0,190000,1,1,39,1,-2,-2,-2,-2,-2,-2,-472,-472,-472,-472,0,0,0,0,0,0
0.3243937644751805,1,50000,1,2,50,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.13178832434008703,0,30000,0,2,33,0,0,0,0,0,0,30246,30485,30274,29967,23477,1800,1574,1300,886,1000,686
0.30660913628942493,1,30000,0,2,44,0,-1,-1,-1,-1,-2,390,0,780,0,0,390,0,780,0,0,0
0.1846123825905851,0,170000,1,2,41,0,0,0,0,0,0,122372,66038,67934,69834,71668,4781,3000,3000,3000,3000,3000
0.2450932171598611,0,280000,0,2,48,2,-1,0,0,0,0,35852,36875,75016,38304,27383,35852,1467,1200,1792,15137,0
0.289221799722387,0,470000,0,1,42,0,0,0,0,0,-1,7450,5719,1730,-7,24672,2474,1751,1012,0,24679,2600
0.2019307668432535,1,500000,1,1,34,0,0,0,0,0,0,104176,70726,45435,49408,53372,3780,3030,10327,10031,10255,115270
0.18178029795007716,0,30000,0,2,42,0,0,0,0,0,0,25023,25768,26410,27960,46254,1755,1500,1000,1909,1000,2000
0.3236035165912258,0,100000,1,1,43,0,0,0,0,0,0,45756,46680,47926,49028,49561,2500,2000,2000,2001,2014,1605
0.3151836097525457,1,300000,0,2,43,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2688163598454365,0,230000,0,1,38,0,0,0,0,0,0,28652,32838,35511,26828,19887,10000,15000,6120,10000,6000,4000
0.13082514439759563,0,200000,0,1,34,-2,-2,-2,-2,-2,-2,0,0,0,0,35979,0,0,0,0,35979,6191
0.29336842354918635,1,200000,0,2,36,-1,-1,-1,-1,-1,-1,4078,1099,1099,1099,1099,4107,1099,1099,1099,1099,1099
0.04954227322098049,0,430000,1,1,34,0,0,0,0,0,0,424740,434836,378571,228568,232668,16005,18016,16005,9005,9013,8010
0.060606538011013456,1,290000,1,2,42,-2,-2,-2,-2,-1,-1,0,0,0,1855,3940,0,0,0,1855,3940,2490
0.17705714229010616,0,200000,0,2,33,0,0,0,0,0,0,25944,26988,25237,22131,13774,4000,2000,600,3000,4000,100
0.2796038455898234,1,200000,0,1,45,-1,-1,-1,-2,-2,-2,221,0,0,0,0,221,0,0,0,0,0
0.2946335235094889,1,60000,1,2,30,0,-1,-1,-1,-1,0,390,390,0,15666,15915,390,390,0,16056,1000,390
0.258497908789725,1,360000,0,2,39,-1,2,2,-2,-2,-2,655,0,0,0,0,0,0,0,0,0,0
0.1709934584986048,0,140000,1,1,59,0,0,0,0,0,0,139572,86612,62906,83167,83315,4900,3340,1931,22444,2441,1657
0.20705836673076805,1,240000,0,2,34,-1,-1,-1,-1,-1,-1,2858,3619,3262,3228,3127,3502,4099,3500,3228,3127,2221
0.18904000058227205,0,110000,1,2,29,1,2,2,2,0,0,85360,86274,84001,85897,88759,3900,3200,0,3400,4500,2600
0.02164427633023634,0,340000,0,1,39,0,0,0,0,0,0,251917,256908,260462,265927,271766,9125,11750,9325,9665,10274,9832
0.2786596197063819,0,150000,1,1,32,0,-1,-1,-1,-1,-2,1079,0,41147,-3,-3,1082,0,41147,0,0,0
0.2141478548188649,1,80000,1,1,46,0,0,0,0,0,0,49850,50767,45721,49006,56275,2000,1771,1715,4000,8697,0
0.09685005766338192,0,250000,0,1,30,0,0,0,0,0,0,153647,153535,153122,149564,152470,5560,6809,5443,5376,5665,6000
0.332309294064344,0,150000,1,1,56,2,0,0,0,0,0,87215,43045,40813,42164,43465,5006,3000,1452,5000,5000,2000
0.11538562668361,1,500000,0,1,34,0,0,0,0,0,0,80112,81726,74297,66132,67695,3000,3006,2600,3000,2600,2800
0.24450582397352727,0,200000,1,1,37,0,0,0,0,0,0,126591,134110,139209,135902,138997,15034,20038,20019,5014,10047,10238
0.13483238119900198,1,20000,0,1,34,0,0,0,0,0,0,15721,19335,20029,20473,19860,1286,3900,1000,900,900,600
0.24252891761796824,1,170000,1,1,45,0,0,-1,2,-1,2,0,1565,965,6265,2445,0,1565,0,6500,0,3115
0.10576148900764173,0,100000,0,2,39,2,2,0,0,0,0,77726,79151,80249,82405,77011,1200,3400,2900,3500,3000,6100
0.27032346932160406,1,220000,0,2,54,-1,0,0,-1,-1,-1,3131,2664,891,1927,4250,1500,1500,891,1927,4250,3000
0.2536070510093621,0,30000,0,2,38,-1,-1,-2,-1,0,-1,0,0,48514,49300,691,0,0,48514,986,691,4645
0.2197742631223173,0,40000,1,2,46,2,2,2,3,2,3,30108,32515,31698,33581,32772,3573,3206,0,2700,0,0
0.2808328618843234,1,310000,1,1,36,-2,-2,-2,-2,-2,-1,24122,26242,21026,18121,7842,10000,4000,0,0,7842,24003
0.2851076601139954,0,110000,0,2,55,0,0,0,0,0,0,16123,16850,17568,18133,18828,1600,1300,1000,1000,1000,1000
0.24757814610718348,0,230000,1,2,35,0,0,0,0,0,-1,20911,24408,8747,-1231,4771,1330,5000,3060,91,6002,0
0.14662091394341517,0,140000,1,2,39,0,0,0,0,0,0,139118,134651,135350,129135,132035,5400,5000,6000,4700,5000,5400
0.19072088116847352,1,200000,1,1,41,0,0,0,0,0,0,94502,93559,95060,88930,-23670,5032,2263,1901,1779,0,0
0.26040439520901076,0,500000,1,1,39,0,0,0,0,-1,-1,143227,52196,43180,1095,856,20000,12000,0,1095,856,50000
0.2281361106447272,1,150000,1,2,32,0,0,0,0,0,0,139114,92720,86468,79600,80866,4523,3500,3500,3000,2776,4019
0.21882197082729682,0,250000,0,1,43,0,0,0,0,0,0,96024,90901,69927,71403,69948,4409,3023,2600,2700,2801,2500
0.28374011697328766,0,80000,0,1,48,-1,-1,-1,-2,-2,-1,1150,0,0,0,7685,1150,0,0,0,7685,0
0.26856979213224985,0,140000,1,2,45,0,0,0,0,0,0,27919,24865,22892,50652,47334,1500,1273,607,41774,1712,1563
0.2783195090019603,0,140000,0,2,32,-1,-1,-1,-2,-1,-1,3134,0,0,1186,0,3134,0,0,1186,0,1047
0.27105743394075554,1,180000,0,2,32,0,0,0,0,-2,-2,12621,17987,-99,-99,-99,5000,15000,0,0,0,13550
0.2786017836449583,0,80000,1,2,32,0,0,0,0,0,-1,77649,40630,23697,6557,32763,5000,1200,0,5000,37000,3000
0.303129935403727,0,250000,0,2,31,-2,-2,-2,-2,-1,2,0,0,0,3394,3244,0,0,0,3394,0,37895
0.282801856054565,1,160000,1,2,31,0,0,0,0,0,0,77220,79129,80710,82749,84871,3400,3800,3500,3500,3500,3600
0.07647174407771427,0,140000,0,2,35,0,0,0,0,0,0,120770,116399,112055,107364,107762,4317,4189,5411,3800,4024,4100
0.25033830617892455,1,200000,0,2,38,0,0,0,2,-1,0,9733,7078,1195,43115,43869,1533,2395,0,45000,1600,2000
0.2638406049821832,1,50000,0,1,55,0,0,0,0,0,0,26411,27451,19431,19837,20232,1775,1815,695,719,724,750
0.3036351572686476,1,140000,0,2,37,-1,-1,-1,-1,2,-1,586,5842,9422,8956,316,586,5842,8956,0,316,316
0.21735461826789393,0,200000,1,2,57,-1,-1,-1,-1,-1,-1,0,780,390,0,390,0,780,390,0,390,390
0.2534168054359034,0,100000,0,2,39,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.10249262658150265,0,150000,0,1,36,0,0,0,0,0,2,247984,125502,129589,133145,139322,5900,5000,6163,7200,10500,4900
0.27436993975724094,0,400000,0,1,42,-1,2,-1,-1,-1,-1,80,3710,33605,47029,39400,0,3828,33627,47029,40000,0
0.2346942924552522,0,300000,1,1,31,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.24582152120764084,1,500000,0,1,35,-1,-1,-1,-1,0,0,258,1563,21557,14802,19552,258,1563,21557,1000,8000,23762
0.11879263510621513,0,260000,1,1,39,0,0,0,0,0,0,248758,245404,169632,165098,151157,10611,9708,5929,5622,5465,5474
0.11150111903067991,0,140000,0,2,29,0,0,0,0,0,0,95224,104440,88467,71519,63150,6029,30000,7981,3000,3000,3000
0.06410627368926547,0,80000,1,1,37,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.29193968478999727,1,220000,1,1,51,-1,-1,-1,-1,-1,-1,-270,53895,-105,20895,20835,0,54165,0,21000,20940,33460
0.20938722241657148,1,70000,0,2,42,0,0,0,0,-1,-1,68650,65458,19087,10220,11913,3000,1604,1000,10220,11913,10000
0.2117729130133006,0,130000,1,1,46,0,0,0,0,0,0,114977,120976,40177,41529,43734,6000,9000,2000,2000,3000,4000
0.05957084382748786,1,150000,0,2,39,2,2,0,0,0,0,152744,150785,140166,143125,151741,0,5694,5014,5215,11016,0
0.24110466866424696,0,260000,1,2,37,-1,-1,-1,-1,-1,-2,150,-850,300,-832,-832,150,0,1000,0,0,0
0.21677434332939094,0,220000,1,2,40,-1,-1,-1,-1,-1,-1,1000,11289,4887,3083,9401,1000,11289,4887,3083,10020,6473
0.2336897527199091,1,220000,0,2,41,-1,0,0,-1,-1,-1,3962,2908,3054,3054,0,3000,2000,3200,3054,0,0
0.09475115048505928,0,130000,0,1,32,0,0,0,0,0,0,126080,129104,130745,127344,127809,6500,7000,8000,5000,4500,4500
0.2755117462264688,1,260000,1,1,30,-1,0,-1,-1,-1,-1,17082,13333,99,99,172104,10018,13333,99,99,172104,30013
0.06120033257778468,0,200000,1,1,45,1,-1,-1,-2,-2,-2,479,0,0,0,0,479,0,0,0,0,0
0.15804570539935048,0,50000,0,1,35,1,-1,-1,0,0,-2,354,134,134,0,0,354,134,0,0,0,190
0.20555361850327275,0,50000,1,1,47,0,0,0,0,0,0,51636,53561,53283,53057,52908,2743,2668,1712,1762,1894,1670
0.13176302856179467,1,250000,0,2,29,-2,-2,-2,-2,-2,-2,256,258,258,258,258,256,258,258,258,258,258
0.31987660061870826,1,30000,1,2,37,2,2,2,0,0,0,29066,28322,29251,15525,0,3700,0,1800,3925,0,0
0.11881563415573193,1,360000,0,1,36,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2405283194805341,0,460000,0,1,41,0,-1,-1,-2,-2,-1,31293,0,0,0,18165,31321,0,0,0,18165,2008
0.19135459782999364,1,500000,1,1,35,0,0,0,0,2,0,117883,100809,104716,101568,92150,4844,5095,7229,0,2843,1200
0.32958537605407473,0,360000,0,1,50,-1,-1,-1,-1,-1,-1,11753,0,2855,1730,0,11763,0,2855,1730,0,11150
0.2738006026820332,1,120000,1,2,30,1,2,0,0,0,0,7052,8786,8863,10763,7140,1000,2000,177,2000,1000,0
0.23217445068284331,1,50000,1,2,29,0,0,0,0,0,0,47531,46604,47982,29667,30449,1932,2005,2383,1068,1266,1045
0.21180996573788613,0,630000,1,1,32,-2,-2,-2,-2,-2,-2,3817,4679,5679,6679,6850,1138,1000,1000,1000,171,73415
0.24218138668785244,1,230000,1,2,58,0,0,0,0,0,0,112499,114837,116400,45643,51083,5600,5700,5000,1855,6400,0
0.2798237023598309,0,110000,0,1,31,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.05407565221945765,1,480000,1,1,41,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.29199281451768216,0,360000,0,1,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.23283233215630317,0,410000,1,1,40,-1,-1,-1,2,-1,-1,18612,19975,8906,10491,9347,18612,8944,7,10491,9347,9727
0.21443485278959484,1,140000,1,1,50,-1,2,-1,-1,-1,-1,780,390,0,780,390,0,390,0,780,390,0
0.24611644803301475,0,220000,1,2,30,1,2,2,2,2,2,106432,102996,100198,100357,95471,4268,3251,2900,5000,0,105300
0.26208931478256453,0,120000,1,1,32,0,0,0,0,2,0,87675,122177,120667,47880,49629,20137,50053,29377,0,30000,984
0.23907277162038937,1,50000,1,2,35,0,0,0,0,0,0,49694,48543,46366,9076,9812,3000,3000,3019,3000,1000,2000
0.17175726117437995,0,130000,0,2,37,0,0,0,0,0,0,84383,87518,89360,90481,92858,4000,4500,4190,3500,4000,4000
0.05366778154907148,0,500000,1,1,38,-2,-2,-2,-2,-1,0,0,0,218,11959,13692,0,0,218,11959,2000,403
0.22214924245385692,1,500000,0,2,48,-1,0,0,0,0,0,47506,28171,26498,45212,35223,38009,28005,22000,33000,22000,10000
0.18847128272528776,1,200000,0,1,32,0,0,0,0,0,-1,23885,24718,25213,68126,9636,9216,7013,15000,10000,10000,10000
0.27412833814105664,0,180000,1,2,32,0,0,0,0,-2,-2,19517,11988,0,0,0,1429,1000,0,0,0,0
0.13399553508082188,0,200000,0,2,32,0,0,0,0,-1,0,13060,13683,-3942,123250,125926,1500,1000,0,128000,4600,5000
0.28926195096419854,1,140000,1,1,36,0,0,0,0,0,0,65336,53578,49288,43870,44854,4000,3500,2000,2500,1800,2000
0.1582409946503003,1,260000,0,2,35,-1,-1,-1,-1,-1,0,67650,6000,0,88348,85962,67650,6000,0,88348,5000,25000
0.2389445959464649,1,60000,0,1,49,0,0,0,0,0,0,61382,34958,33760,32946,0,2800,1400,675,659,0,3353
0.1329854602505528,0,180000,0,1,49,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.3186774469729186,1,30000,1,2,44,1,3,2,2,2,2,22523,21863,23296,22783,24310,0,0,1800,0,1910,780
0.2545689724384022,0,100000,1,2,39,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2812167488626096,0,280000,0,2,50,-1,-1,-1,-1,-1,-1,41270,570,1068,48313,10252,41275,570,1074,48313,10252,19226
0.13383731837370905,0,220000,0,1,56,1,-2,-2,-2,-1,-1,0,0,0,5889,300,0,0,0,5889,300,165
0.1830558384187112,1,80000,0,2,34,1,-2,-1,-1,-1,0,-3,1266,1347,2495,1248,0,1269,1351,2498,3,0
0.23268244977345484,1,50000,0,2,31,2,2,2,2,2,2,31634,32317,32787,33416,34116,1800,1500,1300,1300,1400,1500
0.18832757411796494,0,80000,0,2,30,0,0,0,0,0,0,91812,96599,93389,29716,27283,13000,6000,5122,5012,13000,18000
0.3052428651814475,0,20000,1,2,31,0,0,0,0,0,0,20160,20080,19680,19680,0,4960,1400,0,0,0,0
0.2016541831065759,0,50000,1,2,34,0,0,0,0,0,0,41873,28077,18291,16886,27476,2550,1636,1000,1000,1000,1000
0.1667143759171661,0,500000,0,1,44,-2,-1,0,0,0,-1,367979,294969,189612,128459,167105,368199,6486,234,90,167116,372495
0.20134741371993997,1,300000,0,2,34,1,2,0,0,0,-1,4828,6858,8048,1701,2920,0,4004,2000,0,2920,2282
0.050991183242147464,1,280000,1,1,31,-2,-2,-2,-2,-2,-2,0,0,787,1233,0,0,0,787,1233,0,0
0.0502106411994023,1,290000,0,2,50,0,0,0,0,0,0,261286,246740,224260,233251,226100,10109,10126,7095,30227,40213,40211
0.3088391622139508,0,380000,1,1,37,0,0,0,0,0,0,113001,74275,47723,67463,36751,10069,12712,10000,20000,16751,29000
0.22709982233527035,1,30000,0,2,38,0,0,0,0,2,2,21705,22537,24161,25128,24576,2000,1500,2000,1500,0,1200
0.20066423148556406,1,210000,0,2,36,0,0,0,0,0,0,55522,54929,55696,54773,51616,2017,1900,1900,1925,1845,1886
0.23902921199521537,0,200000,0,2,35,-1,-1,-1,-1,0,-1,8287,9427,2040,16338,2076,8290,9427,2240,16000,2076,833
0.29349196573017167,1,20000,0,1,38,-1,-1,-1,-2,-1,-1,500,0,0,6360,11220,500,0,0,6360,11220,0
0.041851137238314615,0,330000,0,1,44,2,0,0,2,0,0,243621,259517,253863,257535,262753,10300,21400,0,9400,9542,9766
0.24666359784272388,0,350000,0,2,37,0,0,0,0,0,0,117713,51961,46207,35052,12536,4052,1700,1500,2000,500,2000
0.2740574681217962,1,170000,0,2,31,-1,0,0,0,0,-2,63948,62090,63000,0,0,5000,5000,4000,0,0,3300
0.2761705745668952,1,200000,1,1,32,0,0,0,-2,-2,-2,32061,0,0,0,0,2000,0,0,0,0,0
0.3003299352536573,0,310000,0,2,43,0,0,0,0,0,0,24182,25135,25095,25356,25514,1426,1379,867,898,933,807
0.24953898569812555,0,140000,0,2,29,-1,-1,-1,-2,-2,-2,403,0,0,0,0,407,0,0,0,0,1260
0.14328218522085104,1,70000,0,2,33,2,0,0,0,0,0,48214,27572,26810,20541,19234,1500,1300,1505,1000,1000,2000
0.17303982114953137,1,50000,1,2,34,1,2,2,2,0,0,55036,56075,54515,52250,52433,2600,2500,0,2000,4000,0
0.28135413044723906,0,50000,1,2,42,2,0,0,2,0,0,50232,50510,32177,29530,29789,3700,3700,0,1072,1500,1132
0.22975411165791176,1,230000,0,1,33,-2,-2,-2,-2,-2,-2,0,510,0,162,0,0,510,0,162,0,0
0.15478646315472092,1,390000,0,2,33,-1,-1,-1,-1,-1,-1,4610,7599,2947,86790,3628,4644,7677,2947,87476,3639,7769
0.231734166060656,0,160000,1,1,41,0,0,0,0,2,2,43874,44843,50072,49142,52336,2000,2000,6000,0,4200,2000
0.2764914155259739,0,500000,1,2,38,1,2,0,0,2,0,88467,90193,94629,92621,80971,0,4500,7200,8,3403,2311
0.02582873137440166,0,470000,0,2,35,0,0,0,0,0,0,225519,230011,234639,239502,244328,8717,8000,6671,6882,6960,8751
0.2521914259087579,1,100000,1,2,39,-1,-1,-1,-1,0,0,4921,4560,4290,6670,8844,4921,4569,4290,5000,5000,3000
0.2762921426318355,0,300000,1,1,42,-1,0,0,-1,0,0,61834,25145,37666,19453,10492,20979,5000,37676,8808,2000,2709
0.31485509825597285,1,180000,0,2,37,1,-2,-1,0,0,0,-2329,2115,2329,850,0,0,4444,214,0,0,0
0.25795494511342776,1,20000,1,1,42,3,2,2,3,3,3,1050,1050,1050,1050,1050,0,0,0,0,0,0
0.023160252548147194,1,310000,0,2,47,0,0,0,0,0,0,296743,303686,226605,224937,228912,10989,12100,8000,8000,9000,7670
0.3218084248092898,0,470000,0,2,49,0,-1,-1,-1,-1,-1,1359,7650,6682,1942,0,1359,7650,6682,1942,0,5870
0.049874293048719376,1,500000,1,1,31,1,-2,-1,0,0,0,0,399,35528,10389,0,0,399,35129,0,0,1307
0.15453573188570757,0,400000,0,1,33,-2,-2,-2,-2,-2,-2,1054,1420,-20,-20,-20,1058,1427,0,0,0,0
0.17956484217738142,1,50000,0,2,35,0,0,0,0,0,0,15694,16431,17056,17581,18089,1700,1300,900,800,800,900
0.19333415168167925,0,280000,0,1,34,-1,0,0,0,0,0,12211,10247,10247,6170,11170,7011,3000,0,123,5000,0
0.18355484389677873,0,50000,0,2,48,0,0,0,0,0,0,17402,19111,20784,23428,25040,1291,2000,2000,3000,2000,2000
0.243672519627956,0,480000,0,2,46,-1,-1,-1,-2,-1,0,1317,0,0,4415,1978,1317,0,0,4415,0,0
0.27389337571283756,1,310000,0,1,32,-1,-1,-1,-1,-2,-2,-65,6500,0,0,0,0,6565,0,0,0,0
0.23951224125645132,1,230000,0,1,29,0,0,0,0,0,0,5605,7719,7601,12140,16145,2000,3050,5000,5000,5000,5000
0.27721120419583883,1,180000,0,2,48,-1,-1,-1,-1,-2,-2,-2,760,0,0,245,0,762,0,0,245,884
0.2799328752427891,0,150000,0,1,36,-1,-1,-1,-1,-1,-1,17877,25172,4694,6292,13943,17914,25349,4694,6324,14433,17378
0.2740868271415362,0,230000,0,1,32,-2,-2,-2,-2,-2,-2,1428,600,0,0,0,1428,600,0,0,0,0
0.1824217792864038,0,220000,1,1,33,-1,-1,-1,-1,-1,-1,-64,942,5378,126,3419,0,1006,6031,1003,4003,16
0.26099209969152104,1,360000,1,2,44,-1,-1,-1,-1,-1,-1,9358,15452,9990,6515,5694,9419,15485,9995,6515,5694,12785
0.2561739242104484,1,20000,0,2,37,0,0,0,0,0,0,18833,17830,18184,18565,19076,1280,1276,630,653,798,581
0.25095068077049915,1,300000,0,2,39,-1,-1,-1,-1,-1,-1,4784,6462,456,-2056,5251,4790,6462,456,0,14447,9196
0.11192016087481671,1,380000,0,2,38,0,0,0,0,0,0,212839,173199,165476,122496,117726,8339,7032,7986,4170,4205,9335
0.22459034402527234,0,120000,1,1,30,-1,2,2,-1,-1,-1,3010,1700,1125,909,786,1700,0,1125,909,786,1433
0.23451075480071926,1,290000,1,1,36,0,0,0,0,0,0,222699,213253,126952,103575,56564,11000,9500,4000,3003,2000,2000
0.24852596680706554,0,50000,0,2,31,0,0,0,0,0,-1,48748,46368,2443,6251,357,2350,3000,1000,6000,400,9844
0.2247000055639888,1,50000,0,2,31,0,0,0,0,0,0,47716,49675,30929,30078,29170,1974,4406,1061,1073,1046,1047
0.20194614470317324,0,200000,0,2,34,0,0,0,-1,-1,-2,4490,5366,2141,0,0,1125,1000,2141,0,0,0
0.1499005371506441,1,210000,0,2,36,1,-2,-2,-2,-1,0,0,212,3066,13206,10583,0,212,3066,13206,212,0
0.19970911627480148,1,50000,0,2,42,0,0,0,0,0,0,28604,28089,27864,27173,27457,1754,1500,1500,1000,1100,1208
0.30861685960837554,0,300000,0,2,31,-1,-1,-1,-1,-1,-1,-3,6367,570,3749,127,0,6370,570,3749,1217,60959
0.2241436066439792,0,250000,0,1,40,-1,-1,-1,-1,-1,-1,2395,2986,24971,500,2162,2395,2991,25185,500,2162,0
0.24509692367144986,0,20000,0,2,36,0,0,0,0,0,0,5419,6098,6840,8560,13410,3000,2000,1000,2000,5000,0
0.24034568410471302,1,30000,1,2,29,2,2,2,0,0,0,25151,24453,24849,25399,27020,5000,0,1100,1100,2200,1200
0.2947731756182476,1,50000,1,1,30,0,0,0,-1,-1,-2,51400,0,3794,0,0,2400,0,3794,0,0,9551
0.24489206330936675,0,140000,1,1,36,0,0,0,0,0,0,128675,131640,134183,91772,94290,5000,5041,5000,4000,4000,4000
0.2900471673136401,0,120000,0,1,31,-1,-1,2,0,0,-2,4480,2080,2280,0,0,4269,0,200,0,0,0
0.291651429984253,0,210000,0,1,30,-1,-1,-1,-1,-1,-1,5583,5583,5583,5583,5500,5583,5583,5583,5583,5500,5823
0.19961630643495368,1,110000,1,1,29,2,0,0,0,2,0,79365,81485,86309,84028,86114,3430,4000,7100,0,3600,3142
0.3106594441108254,0,150000,0,2,44,-1,-1,-1,-1,-1,-1,5104,10318,5775,14441,780,5104,10318,10355,14441,780,66950
0.2624094969372194,0,80000,0,2,36,2,0,0,-2,-2,-2,20650,0,0,0,0,1700,0,0,0,0,0
0.2059297911716172,1,50000,0,2,30,2,2,0,0,0,0,38281,34519,33965,33273,31960,0,1466,1282,1293,1257,3013
0.230186053655819,1,70000,1,1,29,-1,-1,0,-1,2,-1,14336,13155,3929,1953,967,15000,4000,4000,0,1000,1000
0.24740785190804526,0,150000,1,2,41,0,0,0,0,0,0,20703,10403,10927,11598,13235,2000,3000,1000,1000,2000,2000
0.2781982345850581,0,270000,0,1,37,-1,-1,-1,-1,-1,-1,264,1191,3691,3445,56264,264,1191,3691,3445,56264,953
0.2789193658733929,1,50000,1,1,45,0,0,0,0,0,0,16422,14388,18804,23460,27870,6000,5000,5000,5000,5000,5000
0.13980059145982748,1,70000,0,2,58,0,0,0,0,0,0,70341,23755,23835,25221,25780,3500,1508,588,1500,700,470
0.07342855524112876,1,130000,0,2,29,0,0,0,0,0,0,114053,117602,119119,120030,122510,4200,5800,5800,4300,4500,4500
0.2803856568147825,1,10000,1,2,32,0,0,0,0,0,0,9028,9644,9790,9990,0,1384,1000,196,200,0,0
0.2544787800641124,1,100000,1,1,31,-1,-1,-1,-1,-1,-1,11973,13139,7170,386,1617,12077,13210,7192,386,1621,4366
0.20283820182140766,1,200000,1,2,30,1,-2,-2,-2,-2,-2,736,736,736,736,316,736,736,736,736,316,1156
0.06178585172259736,0,360000,0,1,42,0,0,0,0,0,0,186961,201703,189455,194373,207022,10005,20117,15018,10027,20057,17000
0.08605099601361421,1,100000,0,2,29,0,0,2,0,0,2,102039,99504,94453,99711,97944,9300,0,3400,6800,0,3500
0.287704430353547,0,500000,1,1,44,-1,0,0,-2,-2,-2,72000,0,0,0,0,40000,0,0,0,0,11621
0.18746323717343838,0,230000,1,2,46,1,-1,-1,-1,-1,-1,907,1599,378,756,0,907,1599,378,756,0,754
0.27652298761513505,1,330000,1,1,61,-2,-2,-2,-2,-2,-2,19364,906,2342,1702,882,19364,906,2342,1702,882,1940
0.2561461495141689,1,160000,1,2,32,1,2,0,0,0,0,4039,3656,3801,2540,2279,0,1094,1500,0,1000,0
0.11521900403572075,1,150000,0,2,34,-1,0,0,0,0,0,46054,46191,45564,45840,47077,1763,2500,2000,2000,2000,2100
0.12246787489706257,1,270000,1,2,36,1,-1,-1,-2,-1,0,3326,-54,-54,19315,8388,3342,0,0,19369,996,3
0.27985056245462225,0,500000,1,1,51,0,0,0,0,0,0,75952,77726,79494,83150,85805,3000,3000,4000,5000,4000,4000
0.05593326745513125,1,170000,0,2,34,0,0,0,0,-1,0,81462,59800,20650,127601,121774,5000,3400,3000,127601,4600,5100
0.31876918564327755,1,360000,0,1,37,-1,-1,-1,-1,-1,-2,367,1726,396,-66,-66,368,1734,398,200000,0,150000
